motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_9,18,605,144,174,+,15.991078927060823,2.25160942805315e-06,1.3028507837624842e-05,301159
pos_patterns.pattern_9,18,605,157,187,+,7.812480588841893,0.0002724903175337371,0.00042388135691955373,301159
pos_patterns.pattern_9,18,605,159,189,+,15.102411658527197,4.083830377488342e-06,2.019316917880599e-05,301159
pos_patterns.pattern_9,18,605,161,191,+,14.77397790399388,5.4316035274053175e-06,2.5129201230710253e-05,301159
pos_patterns.pattern_0,0,606,58,88,-,9.247128944659028,0.0004201853519272869,0.0007111477026804642,212064
pos_patterns.pattern_1,1,606,132,162,+,5.211613507124807,0.0009849737987157627,0.0009849737987157638,212064
pos_patterns.pattern_1,1,606,177,207,+,11.976654583240556,7.074785690205066e-05,0.00032209262883836187,212064
pos_patterns.pattern_1,1,606,198,228,-,13.171934720960468,2.4626500271662523e-05,0.00021321242201174736,212064
pos_patterns.pattern_10,2,606,209,239,-,9.337548582851927,0.00018943676434341839,0.0006958012354333757,212064
pos_patterns.pattern_14,6,606,156,186,-,4.004844595168272,0.000644236085993058,0.0008586053615424128,212064
pos_patterns.pattern_16,8,606,72,102,-,3.890296081047193,0.0005010437263124302,0.0009328798991323203,212064
pos_patterns.pattern_18,10,606,93,123,+,-14.394148848644392,0.0007992626312081156,0.0009220948818953831,212064
pos_patterns.pattern_5,14,606,156,186,-,-0.5954218938875335,0.0009016589443132971,0.0009395872364259024,212064
pos_patterns.pattern_6,15,606,132,162,+,9.33512133835041,0.0002247613980489141,0.0007050257531056905,212064
pos_patterns.pattern_6,15,606,177,207,+,7.258863684721344,0.0005552863425512102,0.0008805617082465701,212064
pos_patterns.pattern_8,17,606,96,126,+,19.555619601214566,1.8102523754049562e-07,1.1008383784773913e-05,212064
pos_patterns.pattern_8,17,606,218,248,-,8.403312021307636,0.00012262237540129346,0.0005283581763614556,212064
pos_patterns.pattern_9,18,606,11,41,-,7.683854557174597,0.0002983841570583984,0.0004500585730408204,212064
pos_patterns.pattern_9,18,606,13,43,-,17.527469629354805,6.115060704799789e-07,4.728022831708624e-06,212064
pos_patterns.pattern_9,18,606,15,45,-,18.735895428336974,2.0471193536413636e-07,2.116484554880456e-06,212064
pos_patterns.pattern_9,18,606,17,47,-,16.0987689922659,2.0849647912827394e-06,1.2211099971417167e-05,212064
pos_patterns.pattern_9,18,606,19,49,-,15.433046203333873,3.279788226119048e-06,1.7489407804241003e-05,212064
pos_patterns.pattern_9,18,606,21,51,-,16.714193187614807,1.1972740249447523e-06,7.908077113019457e-06,212064
pos_patterns.pattern_9,18,606,23,53,-,16.25392725305473,1.784684048572458e-06,1.0775288343456297e-05,212064
pos_patterns.pattern_9,18,606,45,75,-,9.026816692916865,0.00015445953265130505,0.00028745741646352666,212064
pos_patterns.pattern_1,1,607,99,129,+,8.527836180055703,0.00034929212023505674,0.0007100567734915943,208668
pos_patterns.pattern_1,1,607,120,150,-,10.72046116909669,0.00015148874176168178,0.000469430607082884,208668
pos_patterns.pattern_1,1,607,140,170,-,5.567748678122762,0.0008713380275829229,0.0009488179187659978,208668
pos_patterns.pattern_11,3,607,213,243,-,13.358416861767962,1.4225504757175786e-05,0.00025478038857233937,208668
pos_patterns.pattern_6,15,607,120,150,-,5.852238489826492,0.0009312055091856091,0.0009825349795270033,208668
pos_patterns.pattern_6,15,607,140,170,-,14.766543439230395,4.050309797378938e-06,0.00014530738586635946,208668
pos_patterns.pattern_8,17,607,134,164,-,13.689988519285667,1.190372831937156e-05,0.00016052600993027,208668
pos_patterns.pattern_0,0,608,116,146,-,8.956150713443577,0.00047504098042229595,0.0007524007423499105,207797
pos_patterns.pattern_1,1,608,87,117,+,13.181555710494958,2.4626500271662493e-05,0.00021321242201174736,207797
pos_patterns.pattern_1,1,608,0,30,-,5.777536693564204,0.0008054129087678177,0.0009245090531720814,207797
pos_patterns.pattern_1,1,608,108,138,-,10.986187650322845,0.00013587847141808266,0.00044199105049347906,207797
pos_patterns.pattern_10,2,608,49,79,-,8.819052451296129,0.0002524946866961847,0.0007558378029625806,207797
pos_patterns.pattern_11,3,608,95,125,+,6.040866267729752,0.0009087248030920028,0.0009800455589503738,207797
pos_patterns.pattern_11,3,608,109,139,-,9.261872886681905,0.00019314855645427182,0.0007053846555320382,207797
pos_patterns.pattern_14,6,608,199,229,+,7.7618039679684365,0.00020022672983667546,0.0005084734418433038,207797
pos_patterns.pattern_14,6,608,217,247,-,8.555200365344591,0.0001491492113130162,0.00042563456178451993,207797
pos_patterns.pattern_17,9,608,90,120,+,8.351096562449476,0.00013374424601332604,0.0007532947973985863,207797
pos_patterns.pattern_2,11,608,205,235,+,7.495043410771258,0.00033205052863642095,0.0005836517605485785,207797
pos_patterns.pattern_3,12,608,68,98,-,3.642313133107895,0.0007666100144099724,0.0009413342211642957,207797
pos_patterns.pattern_5,14,608,199,229,+,12.581301271868133,3.286946628192326e-05,0.00016464944047470752,207797
pos_patterns.pattern_5,14,608,217,247,-,11.761283150826852,5.002460611934228e-05,0.00021233185619191233,207797
pos_patterns.pattern_6,15,608,132,162,+,10.337139870545775,0.00013433497175293678,0.000607004305448679,207797
pos_patterns.pattern_6,15,608,176,206,+,9.238985219791399,0.00023580397155462343,0.000715654750123957,207797
pos_patterns.pattern_7,16,608,39,69,-,2.4418544970609464,0.0006039226070471647,0.0008923851545337367,207797
pos_patterns.pattern_7,16,608,91,121,-,3.741293529232549,0.000413506997980963,0.0008245736267935158,207797
pos_patterns.pattern_7,16,608,93,123,-,2.0351170436923347,0.0006758631026954282,0.0009206269631788565,207797
pos_patterns.pattern_8,17,608,20,50,+,10.019667742996486,6.456128623917245e-05,0.0003963448105692435,207797
pos_patterns.pattern_8,17,608,179,209,+,3.116536821836031,0.0007176692100908871,0.0009007195732565923,207797
pos_patterns.pattern_8,17,608,92,122,-,3.096785088257216,0.0007389889725813938,0.0009111558755278636,207797
pos_patterns.pattern_0,0,609,31,61,+,9.237096534952986,0.0004201853519272869,0.0007111477026804642,159732
pos_patterns.pattern_0,0,609,65,95,+,9.33651481513813,0.0004020946907611327,0.0006947366720027593,159732
pos_patterns.pattern_0,0,609,102,132,+,9.505229281781213,0.00036632312829449113,0.0006661998813145399,159732
pos_patterns.pattern_0,0,609,160,190,-,10.567774662784172,0.00020352180460614892,0.0005006209424490411,159732
pos_patterns.pattern_1,1,609,2,32,+,9.815849607105973,0.000228683966877738,0.0005739027771507069,159732
pos_patterns.pattern_10,2,609,38,68,+,11.02814171715188,6.297142929042461e-05,0.0004879621514424675,159732
pos_patterns.pattern_10,2,609,199,229,+,8.561960142373456,0.0002978795286850142,0.0007997891146637845,159732
pos_patterns.pattern_10,2,609,82,112,-,9.300015764930698,0.00018943676434341839,0.0006958012354333757,159732
pos_patterns.pattern_12,4,609,98,128,+,10.724409786821086,9.638000006776446e-05,0.0004542332709076052,159732
pos_patterns.pattern_13,5,609,116,146,-,5.621771176481881,0.0005320495588022834,0.0008079145405027039,159732
pos_patterns.pattern_14,6,609,98,128,+,6.789757320248317,0.00028286742988415655,0.0005897592168269674,159732
pos_patterns.pattern_14,6,609,168,198,+,3.858028390066903,0.0006810808324291416,0.0008676939399752958,159732
pos_patterns.pattern_14,6,609,17,47,-,6.7580260046348375,0.00028286742988415617,0.0005897592168269674,159732
pos_patterns.pattern_17,9,609,35,65,-,1.3706995040892114,0.0008665145599657478,0.000967565820603154,159732
pos_patterns.pattern_2,11,609,159,189,+,14.014597514906423,1.0128449216977717e-05,7.262647694344487e-05,159732
pos_patterns.pattern_2,11,609,165,195,-,8.059657210316466,0.0002616017602766485,0.0005143073926799154,159732
pos_patterns.pattern_2,11,609,175,205,-,7.647807695237294,0.00030707080166580535,0.0005594101261267756,159732
pos_patterns.pattern_5,14,609,17,47,-,8.9599433109228,0.00013871286046406543,0.00038258354733256917,159732
pos_patterns.pattern_6,15,609,92,122,+,8.87623936849192,0.0002840666086020072,0.0007655941524517511,159732
pos_patterns.pattern_7,16,609,60,90,+,2.2009401877797634,0.000639024760205458,0.0009106252557567,159732
pos_patterns.pattern_7,16,609,79,109,+,1.314555469405383,0.0008195251528493859,0.0009568731003321108,159732
pos_patterns.pattern_7,16,609,212,242,+,1.8821155910636267,0.0007145092221546648,0.0009277636825671799,159732
pos_patterns.pattern_7,16,609,61,91,-,9.36947357252976,6.0400875767934115e-05,0.00043269508412317574,159732
pos_patterns.pattern_7,16,609,92,122,-,4.757887431837172,0.0003044786282835473,0.000754006114503476,159732
pos_patterns.pattern_8,17,609,108,138,-,3.731677463280064,0.0006002587698998531,0.0008675488858238695,159732
pos_patterns.pattern_9,18,609,147,177,-,5.5845562776164765,0.000728045397797388,0.0008191984103656524,159732
pos_patterns.pattern_10,2,610,151,181,+,6.3020948399522165,0.00086830970363998,0.0009583237804896774,202026
pos_patterns.pattern_14,6,610,159,189,+,10.676218861366557,6.321743669873422e-05,0.00027490553901563886,202026
pos_patterns.pattern_14,6,610,177,207,-,5.779409067247066,0.0003903835005811051,0.0006935762893592724,202026
pos_patterns.pattern_15,7,610,132,162,-,-9.222949701138702,0.0009606685762221085,0.0009779069306156012,202026
pos_patterns.pattern_17,9,610,36,66,-,2.3812907749149534,0.0007016998079777208,0.0009463064311812233,202026
pos_patterns.pattern_18,10,610,168,198,-,-14.104227197910589,0.0007710678622944977,0.0009174731526035794,202026
pos_patterns.pattern_2,11,610,43,73,+,5.778273442341912,0.000624716417999719,0.0007978773719706456,202026
pos_patterns.pattern_5,14,610,159,189,+,10.552840726362366,8.386098672980955e-05,0.00028423033437653114,202026
pos_patterns.pattern_5,14,610,177,207,-,9.270809333244019,0.00012806994200335436,0.0003631535816432265,202026
pos_patterns.pattern_9,18,610,177,207,+,6.29331242075782,0.0005473175268101491,0.0006796647072061709,202026
pos_patterns.pattern_9,18,610,76,106,-,21.930713646966435,5.656226899179708e-09,1.1021713163354879e-07,202026
pos_patterns.pattern_9,18,610,78,108,-,19.96776023971403,6.063234195708561e-08,7.335692436007184e-07,202026
pos_patterns.pattern_9,18,610,80,110,-,21.84878031587791,6.445313132166782e-09,1.2291290744421716e-07,202026
pos_patterns.pattern_9,18,610,82,112,-,12.774735399871606,2.023341948864403e-05,6.537192092017997e-05,202026
pos_patterns.pattern_9,18,610,84,114,-,17.775734254336367,5.134266399019547e-07,4.165348420994466e-06,202026
pos_patterns.pattern_9,18,610,86,116,-,12.964745434606897,1.7877005441736798e-05,5.919569562629099e-05,202026
pos_patterns.pattern_9,18,610,88,118,-,12.56257713863684,2.2864170343027905e-05,7.157927201983961e-05,202026
pos_patterns.pattern_9,18,610,90,120,-,14.863910917204871,5.061597874605494e-06,2.3715576558544904e-05,202026
pos_patterns.pattern_9,18,610,92,122,-,18.404345290360066,2.719926188313528e-07,2.56221962468391e-06,202026
pos_patterns.pattern_9,18,610,94,124,-,17.22208894408582,7.906781185904385e-07,5.724180129378696e-06,202026
pos_patterns.pattern_9,18,610,96,126,-,11.054946288679622,5.452782162569749e-05,0.00013486418515964342,202026
pos_patterns.pattern_9,18,610,98,128,-,5.795491256579512,0.000671836155608643,0.000775911217380366,202026
pos_patterns.pattern_0,0,611,199,229,-,10.340639512911554,0.00023306957747973978,0.0005375883533016292,263556
pos_patterns.pattern_0,0,611,218,248,-,11.88370172369088,6.486260123186264e-05,0.00029598382681047804,263556
pos_patterns.pattern_6,15,611,133,163,-,5.970494683347893,0.0008988779948561089,0.0009724843816178018,263556
pos_patterns.pattern_7,16,611,130,160,+,8.349001349967743,8.886586229535624e-05,0.0005013749299446722,263556
pos_patterns.pattern_9,18,611,173,203,+,5.6987868427683726,0.0006994574811137093,0.0007961977332786627,263556
pos_patterns.pattern_9,18,611,175,205,+,7.796764268534069,0.0002851813532667296,0.00043742260046184244,263556
pos_patterns.pattern_0,0,612,178,208,+,11.284474239517365,0.00011673546151493692,0.0003858577784295609,4018
pos_patterns.pattern_0,0,612,218,248,+,14.447464165275228,1.157130356213566e-06,7.606385465613594e-05,4018
pos_patterns.pattern_0,0,612,184,214,-,11.108802861831299,0.00012742207359162265,0.00040592345104168993,4018
pos_patterns.pattern_1,1,612,1,31,+,5.3378905506278596,0.0009450265810202704,0.0009737281757194249,4018
pos_patterns.pattern_1,1,612,104,134,+,11.505456731580795,9.397035024372532e-05,0.00036197157621216316,4018
pos_patterns.pattern_1,1,612,204,234,+,5.545024147490652,0.0008713380275829218,0.0009488179187659978,4018
pos_patterns.pattern_1,1,612,125,155,-,8.4553279542428,0.00035893975469847094,0.0007197653574951825,4018
pos_patterns.pattern_10,2,612,36,66,+,11.620781935851793,4.05171990748038e-05,0.0004227831596640749,4018
pos_patterns.pattern_10,2,612,53,83,+,6.204984986285632,0.0009067567633502272,0.000969018793071104,4018
pos_patterns.pattern_10,2,612,15,45,-,6.281062051328828,0.0009067567633502261,0.000969018793071104,4018
pos_patterns.pattern_10,2,612,27,57,-,11.443888653726155,4.7089006284127884e-05,0.00044576783526186013,4018
pos_patterns.pattern_11,3,612,152,182,+,7.36709902073534,0.0005045209635612459,0.0008789141157558754,4018
pos_patterns.pattern_12,4,612,147,177,+,4.326833364713334,0.0007974930666532357,0.0009091511738795852,4018
pos_patterns.pattern_14,6,612,147,177,+,2.563801387170158,0.0009643078979410399,0.0009810672598036514,4018
pos_patterns.pattern_16,8,612,147,177,+,3.199850997766094,0.000599858170789922,0.0009346249731098867,4018
pos_patterns.pattern_18,10,612,197,227,+,-8.119165801581444,0.0002444016433337689,0.0007026547245845856,4018
pos_patterns.pattern_18,10,612,57,87,-,-10.803859237295447,0.0004115942078631488,0.0007854074822596008,4018
pos_patterns.pattern_18,10,612,67,97,-,6.389373771263779,9.789070020365844e-06,0.0001640617781707826,4018
pos_patterns.pattern_18,10,612,165,195,-,-11.075380655923574,0.00042801203117581743,0.0007991036367893933,4018
pos_patterns.pattern_2,11,612,51,81,+,5.739738140733003,0.000624716417999719,0.0007978773719706456,4018
pos_patterns.pattern_4,13,612,133,163,+,8.307962662008794,0.00025728599736558715,0.0006140559137125353,4018
pos_patterns.pattern_6,15,612,104,134,+,7.820872103977482,0.0004371302510591182,0.0008367430238777294,4018
pos_patterns.pattern_7,16,612,43,73,+,12.136214059562386,1.7920853310907473e-05,0.00022063690250392562,4018
pos_patterns.pattern_7,16,612,171,201,+,4.4413721719365515,0.00033423790509676504,0.0007764839338420646,4018
pos_patterns.pattern_7,16,612,214,244,+,6.441675039758447,0.0001750030462349352,0.0006335526947624261,4018
pos_patterns.pattern_8,17,612,156,186,+,3.6634403803013758,0.0006186214393253841,0.0008744810960288215,4018
pos_patterns.pattern_8,17,612,44,74,-,8.344488094972474,0.00012736935614398966,0.0005345200974636441,4018
pos_patterns.pattern_8,17,612,84,114,-,13.590628575205299,1.253635077348192e-05,0.00016627431499149066,4018
pos_patterns.pattern_8,17,612,93,123,-,5.905618919870527,0.0002983319753505456,0.0007143565799069909,4018
pos_patterns.pattern_0,0,613,120,150,+,11.935731414644305,5.817770532625094e-05,0.0002812922041032133,192624
pos_patterns.pattern_0,0,613,150,180,+,6.729561895018027,0.0009581308635857926,0.000980191559669324,192624
pos_patterns.pattern_10,2,613,30,60,+,8.337141202258067,0.0003316442897889201,0.0008230604570234483,192624
pos_patterns.pattern_10,2,613,166,196,+,7.3094185379235554,0.0005496352637971318,0.0008948627322370857,192624
pos_patterns.pattern_10,2,613,208,238,+,6.680257054966516,0.0007605379789252619,0.0009475766609879534,192624
pos_patterns.pattern_10,2,613,208,238,-,12.967114864438393,1.3957062741569082e-05,0.00028800163735833275,192624
pos_patterns.pattern_14,6,613,16,46,-,4.536095234005613,0.0005590246117169506,0.0008113497702160202,192624
pos_patterns.pattern_2,11,613,212,242,-,8.383314995629798,0.000231060615795251,0.00047233385549305516,192624
pos_patterns.pattern_3,12,613,110,140,+,4.180801147494364,0.0006383743549123529,0.0008827254623432814,192624
pos_patterns.pattern_7,16,613,182,212,+,4.1093978803020565,0.0003664505294808971,0.0007925861025258949,192624
pos_patterns.pattern_7,16,613,72,102,-,3.7542369061255063,0.000413506997980963,0.0008245736267935158,192624
pos_patterns.pattern_7,16,613,190,220,-,1.7655765660569984,0.0007345332244632649,0.000930520947966169,192624
pos_patterns.pattern_8,17,613,62,92,-,2.2721780668139697,0.0009292696979041723,0.0009711531246255354,192624
pos_patterns.pattern_0,0,614,43,73,+,10.665704921588299,0.00018947958214422193,0.0004829669784002178,2572
pos_patterns.pattern_0,0,614,83,113,+,13.98410912191629,3.112325193160164e-06,8.700082543264273e-05,2572
pos_patterns.pattern_0,0,614,8,38,-,13.040008640534602,1.4039056130609257e-05,0.00015512789509764872,2572
pos_patterns.pattern_1,1,614,95,125,+,13.807274434580295,1.1368290243217832e-05,0.0001658177366685917,2572
pos_patterns.pattern_1,1,614,116,146,-,7.166647761300885,0.0005063294104807226,0.0008108352097908074,2572
pos_patterns.pattern_15,7,614,213,243,+,4.067808592243413,5.8316549483416316e-05,0.00039880995130594436,2572
pos_patterns.pattern_17,9,614,98,128,+,2.54171638437425,0.0006721163422212397,0.0009436322002988499,2572
pos_patterns.pattern_18,10,614,210,240,-,-12.216101100556633,0.0005404329926459745,0.0008472923350983299,2572
pos_patterns.pattern_2,11,614,122,152,+,4.685055214119807,0.0009168171902597008,0.0009574438622525805,2572
pos_patterns.pattern_3,12,614,213,243,+,7.702655557867671,0.00015260630705325078,0.0004367794486799843,2572
pos_patterns.pattern_5,14,614,110,140,+,1.6040476108166741,0.0004678448826918177,0.0007373495114720667,2572
pos_patterns.pattern_6,15,614,7,37,+,6.932440158099167,0.0006230883341923774,0.000900016482722323,2572
pos_patterns.pattern_7,16,614,21,51,+,2.1042015760719424,0.0006572224915436679,0.0009144880333032689,2572
pos_patterns.pattern_7,16,614,50,80,+,0.6988797181963282,0.0009886681489421577,0.0009886681489421577,2572
pos_patterns.pattern_7,16,614,76,106,+,5.308692659083357,0.00025169546452848005,0.0007087091737325073,2572
pos_patterns.pattern_7,16,614,29,59,-,1.2742475024085496,0.0008420464702042225,0.0009624744656609812,2572
pos_patterns.pattern_7,16,614,70,100,-,2.196885191796251,0.0006572224915436679,0.0009144880333032689,2572
pos_patterns.pattern_7,16,614,144,174,-,1.3892497022008907,0.0008195251528493859,0.0009568731003321108,2572
pos_patterns.pattern_9,18,614,82,112,+,6.346915077984695,0.0005249563247774919,0.0006625508094195343,2572
pos_patterns.pattern_9,18,614,198,228,+,9.544845508060826,0.00012045049765864098,0.00024124811490707632,2572
pos_patterns.pattern_0,0,615,110,140,+,6.642629117402198,0.0009899076249099282,0.0009899076249099282,202196
pos_patterns.pattern_11,3,615,46,76,-,7.620864789635577,0.00043712439701251417,0.0008364661330587617,202196
pos_patterns.pattern_12,4,615,153,183,+,7.135748515079573,0.0003911704574047114,0.0007065053437165347,202196
pos_patterns.pattern_13,5,615,171,201,-,7.923373172799674,0.0002562811493679747,0.0005994159299068263,202196
pos_patterns.pattern_14,6,615,196,226,-,7.813634856978656,0.0001931638761652426,0.0004977349088998301,202196
pos_patterns.pattern_16,8,615,153,183,+,6.777171703151591,0.0002156734930083271,0.000915882842851488,202196
pos_patterns.pattern_4,13,615,32,62,+,5.164437418184107,0.0007373360760805131,0.0009127230696525924,202196
pos_patterns.pattern_4,13,615,117,147,-,6.240038224894742,0.0005187313085685115,0.0008109423950547035,202196
pos_patterns.pattern_6,15,615,28,58,+,10.309695783645434,0.00013433497175293678,0.000607004305448679,202196
pos_patterns.pattern_7,16,615,78,108,+,25.694959365697997,7.0527317493074e-11,4.2894714499287604e-07,202196
pos_patterns.pattern_7,16,615,89,119,+,13.750549238161927,8.026551708552518e-06,0.00013522849720613964,202196
pos_patterns.pattern_7,16,615,109,139,+,9.45402307446756,5.804068634723912e-05,0.000421245172271967,202196
pos_patterns.pattern_0,0,616,142,172,-,8.722507501206174,0.0005119980396797143,0.0007801962907899185,71746
pos_patterns.pattern_1,1,616,41,71,+,5.846012412026715,0.0007751618904717899,0.0009164278416006201,71746
pos_patterns.pattern_1,1,616,3,33,-,7.305771281056003,0.0004791906694372671,0.0007989418514825933,71746
pos_patterns.pattern_10,2,616,205,235,-,6.931903582452033,0.0006635292311416634,0.0009270227713896282,71746
pos_patterns.pattern_12,4,616,20,50,-,5.8398882112361985,0.0005613987920547573,0.0007836109968541328,71746
pos_patterns.pattern_12,4,616,32,62,-,4.400473206579501,0.0007803638487387497,0.000904030531534828,71746
pos_patterns.pattern_13,5,616,2,32,+,5.733291243424295,0.0005174021733498652,0.0007968528944023475,71746
pos_patterns.pattern_13,5,616,14,44,+,7.073656586752826,0.0003491512026302011,0.0006797457182849623,71746
pos_patterns.pattern_16,8,616,20,50,-,6.9757062288539196,0.0002020827221238042,0.0008997710342525943,71746
pos_patterns.pattern_16,8,616,32,62,-,4.102612059819484,0.0004627371434138629,0.0009242002122262022,71746
pos_patterns.pattern_17,9,616,123,153,+,3.319334084714124,0.0005631307268445819,0.0009265104094863451,71746
pos_patterns.pattern_17,9,616,70,100,-,7.86052604789756,0.0001599857900591615,0.0007783815775166351,71746
pos_patterns.pattern_2,11,616,169,199,+,5.172774336882325,0.0007723414283362976,0.0008924619877714869,71746
pos_patterns.pattern_2,11,616,185,215,-,5.015292851801717,0.0007996219908728477,0.0009044944561997972,71746
pos_patterns.pattern_3,12,616,194,224,+,3.501023253757558,0.000794854282265954,0.0009534577176333528,71746
pos_patterns.pattern_5,14,616,72,102,-,-0.3409433211920341,0.0008423316024571728,0.0009097715484327372,71746
pos_patterns.pattern_7,16,616,165,195,-,4.124558053591358,0.00036645052948089667,0.0007925861025258949,71746
pos_patterns.pattern_9,18,616,106,136,+,6.189272537181687,0.0005704937270560198,0.0007010684209696274,71746
pos_patterns.pattern_9,18,616,123,153,+,5.342079372819947,0.0007882297245218613,0.000864371831501445,71746
pos_patterns.pattern_1,1,617,113,143,+,6.1300066327047915,0.0006942628918864282,0.0008854703550097035,201709
pos_patterns.pattern_1,1,617,132,162,+,14.333503853150429,6.0415813831690794e-06,0.00012464163394105608,201709
pos_patterns.pattern_1,1,617,153,183,-,13.962611869883158,1.0074051808792227e-05,0.00015587553136577162,201709
pos_patterns.pattern_10,2,617,10,40,+,9.996912946225283,0.00013142208413434957,0.0006204541324234781,201709
pos_patterns.pattern_10,2,617,39,69,-,7.188217661927798,0.0006044658509977496,0.0009216285059006794,201709
pos_patterns.pattern_11,3,617,42,72,+,5.957303913443454,0.0009487563896812757,0.0009852232476559957,201709
pos_patterns.pattern_12,4,617,67,97,+,16.569214624944642,1.2459871054203875e-06,0.00010368007928528966,201709
pos_patterns.pattern_12,4,617,184,214,-,3.5480006557052515,0.0009428094367797147,0.0009649705170514924,201709
pos_patterns.pattern_13,5,617,67,97,+,4.474710254729793,0.0007271408516151424,0.0009017303998414864,201709
pos_patterns.pattern_13,5,617,85,115,-,11.356278606304958,5.624417966732129e-05,0.0002867610102524461,201709
pos_patterns.pattern_14,6,617,67,97,+,8.847843527839812,0.0001329739387786311,0.00040369614658459417,201709
pos_patterns.pattern_14,6,617,30,60,-,2.8107292162240185,0.0008916835182496176,0.0009566322707537027,201709
pos_patterns.pattern_15,7,617,17,47,+,-6.755595064284877,0.0006250050746768173,0.0009179922503614629,201709
pos_patterns.pattern_16,8,617,67,97,+,3.4165345495934347,0.000555830010163546,0.0009346249731098867,201709
pos_patterns.pattern_16,8,617,85,115,-,3.291069966385484,0.0005848928273920092,0.0009346249731098867,201709
pos_patterns.pattern_16,8,617,181,211,-,3.9106051460569304,0.00048801680984198294,0.0009261495484754314,201709
pos_patterns.pattern_17,9,617,61,91,-,8.719459850344016,0.00011507374843488027,0.0007297055441213601,201709
pos_patterns.pattern_18,10,617,14,44,-,-12.258880121827417,0.0005404329926459745,0.0008472923350983299,201709
pos_patterns.pattern_5,14,617,67,97,+,3.7777702818331904,0.0003073773620348514,0.0006195290765865163,201709
pos_patterns.pattern_5,14,617,163,193,+,3.993706941414526,0.0002988607432069458,0.0006109493812745142,201709
pos_patterns.pattern_5,14,617,85,115,-,0.9091016294189054,0.0005706599664602922,0.0007990999016466065,201709
pos_patterns.pattern_5,14,617,181,211,-,9.262765584228422,0.00012806994200335436,0.0003631535816432265,201709
pos_patterns.pattern_6,15,617,49,79,+,8.397822726303588,0.0003543758152652257,0.0007954640876359775,201709
pos_patterns.pattern_6,15,617,113,143,+,5.930824067024609,0.0008988779948561089,0.0009724843816178018,201709
pos_patterns.pattern_6,15,617,132,162,+,10.194752382380155,0.0001497173566969228,0.0006351882969113775,201709
pos_patterns.pattern_7,16,617,0,30,+,8.713953060113894,7.635003637829897e-05,0.00046763436178531154,201709
pos_patterns.pattern_7,16,617,28,58,+,6.136570350343213,0.00019361181316254218,0.0006520194062317727,201709
pos_patterns.pattern_7,16,617,97,127,+,11.124210625756653,2.836086074201315e-05,0.00029235721192021015,201709
pos_patterns.pattern_7,16,617,194,224,-,4.831619660952686,0.0002950764560371329,0.0007477729190074352,201709
pos_patterns.pattern_8,17,617,175,205,+,5.99679900066409,0.000298331975350546,0.0007143565799069909,201709
pos_patterns.pattern_8,17,617,116,146,-,19.240936236180218,2.4381175700236013e-07,1.4032237371760835e-05,201709
pos_patterns.pattern_3,12,618,204,234,+,25.47856786968455,6.145396604789725e-11,1.1960478142072061e-08,283705
pos_patterns.pattern_7,16,618,34,64,+,3.0328211733472146,0.0005083521203701845,0.0008585941672011836,283705
pos_patterns.pattern_7,16,618,32,62,-,11.626349740554417,2.263017773898155e-05,0.00025823028331798526,283705
pos_patterns.pattern_7,16,618,146,176,-,16.60337991889377,1.4253018335713692e-06,4.660583737516703e-05,283705
pos_patterns.pattern_7,16,618,159,189,-,10.058156959073893,4.5463842195901385e-05,0.0003736636327506391,283705
pos_patterns.pattern_0,0,619,117,147,-,7.759370316208466,0.0007060856778724459,0.0008817714929880455,204062
pos_patterns.pattern_1,1,619,1,31,-,5.458025005704408,0.0009071729185416659,0.000960659414316955,204062
pos_patterns.pattern_14,6,619,15,45,+,3.8883022291896534,0.0006810808324291416,0.0008676939399752958,204062
pos_patterns.pattern_14,6,619,33,63,-,3.0007032242577587,0.000845813875076379,0.0009414885796193934,204062
pos_patterns.pattern_15,7,619,161,191,-,0.6994135956285406,0.0001411379040905279,0.0006056930297002411,204062
pos_patterns.pattern_18,10,619,102,132,-,-8.858590752601833,0.0002791514654939914,0.00071423132354794,204062
pos_patterns.pattern_18,10,619,170,200,-,-10.155801132826653,0.0003589633654363388,0.000764612292134523,204062
pos_patterns.pattern_2,11,619,86,116,+,8.817871465278852,0.00018622754580592722,0.0004261236360432472,204062
pos_patterns.pattern_2,11,619,106,136,+,16.421931785120904,8.400276577547744e-07,2.825547576084241e-05,204062
pos_patterns.pattern_2,11,619,116,146,+,11.617834570370327,4.5697164070511415e-05,0.00018298647950313013,204062
pos_patterns.pattern_2,11,619,122,152,-,12.186737454081875,3.461416037933529e-05,0.00015192454733516081,204062
pos_patterns.pattern_4,13,619,159,189,-,9.988466872563171,0.00013787179070003867,0.00041564716691043236,204062
pos_patterns.pattern_5,14,619,15,45,+,3.04241186994317,0.0003438291869148425,0.0006598130523541872,204062
pos_patterns.pattern_5,14,619,33,63,-,4.186711485921131,0.00029098113053441536,0.0006002449513295094,204062
pos_patterns.pattern_7,16,619,25,55,+,1.2097649278493765,0.0008420464702042225,0.0009624744656609812,204062
pos_patterns.pattern_7,16,619,88,118,+,3.903211842814785,0.0003893706934477256,0.000803035794353702,204062
pos_patterns.pattern_7,16,619,100,130,+,2.2877971460401825,0.000639024760205458,0.0009106252557567,204062
pos_patterns.pattern_7,16,619,190,220,+,1.773481882992272,0.0007345332244632649,0.000930520947966169,204062
