motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_9,18,579,45,75,+,13.511477150646275,1.22096246551913e-05,4.4924236598953874e-05,14911
pos_patterns.pattern_0,0,579,180,210,+,10.0470561028044,0.0002806222687431,0.0005835007863865,14911
pos_patterns.pattern_1,1,579,122,152,-,7.817698766947167,0.0004200931567651,0.0007647164777361,14911
pos_patterns.pattern_8,17,579,15,45,+,7.687271487494842,0.0001651301620002,0.0006000163609096,14911
pos_patterns.pattern_16,8,579,80,110,+,3.299890457721349,0.000584892827392,0.0009346249731098,14911
pos_patterns.pattern_9,18,580,152,182,+,21.613633901400064,8.334602652135254e-09,1.5067323580666478e-07,9136
pos_patterns.pattern_6,15,580,122,152,+,11.714921414547826,5.73444611355195e-05,0.0004741645748994,9136
pos_patterns.pattern_6,15,580,55,85,+,11.708977232989074,5.73444611355195e-05,0.0004741645748994,9136
pos_patterns.pattern_10,2,580,197,227,+,9.659348627458035,0.0001582509912482,0.0006597683210609,9136
pos_patterns.pattern_9,18,580,4,34,+,8.841412211727054,0.0001702654303023,0.0003094161146254,9136
pos_patterns.pattern_0,0,580,33,63,-,7.461742820111771,0.0007719413638044,0.0009106664328167,9136
pos_patterns.pattern_1,1,581,10,40,-,13.42599004196994,1.795362422103889e-05,0.0001907832921864,244410
pos_patterns.pattern_7,16,581,95,125,-,8.411714938693974,8.558400975890577e-05,0.000495263508424,244410
pos_patterns.pattern_16,8,581,183,213,+,7.291821083412462,0.0001829321549489,0.0008823786297538,244410
pos_patterns.pattern_9,18,581,68,98,-,6.18206120087197,0.000570493727056,0.0007010684209696,244410
pos_patterns.pattern_7,16,581,154,184,+,5.264599655056466,0.0002599056784035,0.0007172170308759,244410
pos_patterns.pattern_15,7,582,153,183,+,21.710802751124067,5.5797338891633264e-08,3.696573701570704e-06,214992
pos_patterns.pattern_3,12,582,82,112,-,20.65014591742508,5.605909886210336e-08,9.807192913291563e-07,214992
pos_patterns.pattern_13,5,582,128,158,-,7.4207995061823215,0.0003055436262986,0.00064323552097,214992
pos_patterns.pattern_9,18,582,197,227,+,5.863606266816651,0.0006451548860973,0.0007569768922413,214992
pos_patterns.pattern_7,16,582,35,65,-,3.1327802580257247,0.0004937581726865,0.0008548355269797,214992
pos_patterns.pattern_13,5,583,136,166,+,15.28437641714246,3.833287730034205e-06,8.529960827300413e-05,249761
pos_patterns.pattern_9,18,583,57,87,+,11.568849328046714,4.118190986315998e-05,0.000110412707327,249761
pos_patterns.pattern_10,2,583,90,120,-,10.433789638664653,9.510839938644834e-05,0.000566180147401,249761
pos_patterns.pattern_9,18,583,12,42,+,5.496590167176384,0.000757626956161,0.000842481175251,249761
pos_patterns.pattern_7,16,583,193,223,+,1.880939554852276,0.0007145092221546,0.0009277636825671,249761
pos_patterns.pattern_10,2,584,178,208,-,12.374220283045196,2.3284513108203623e-05,0.0003420960665857,241869
pos_patterns.pattern_0,0,584,97,127,-,9.98808073599422,0.000297207699137,0.0005971031404366,241869
pos_patterns.pattern_9,18,584,134,164,-,9.422586458997426,0.0001266683234671,0.0002508104980332,241869
pos_patterns.pattern_7,16,584,64,94,-,7.5692285393196705,0.0001192012255031,0.0005606974891801,241869
pos_patterns.pattern_1,1,585,116,146,+,12.279827851280984,5.597449521714199e-05,0.0002956899516661,13929
pos_patterns.pattern_1,1,585,170,200,+,12.257406707953312,5.597449521714199e-05,0.0002956899516661,13929
pos_patterns.pattern_11,3,585,138,168,-,11.88800088098644,4.080806410565891e-05,0.0003918557480989,13929
pos_patterns.pattern_0,0,585,15,45,-,10.545256747258447,0.0002035218046061,0.000500620942449,13929
pos_patterns.pattern_10,2,585,41,71,+,10.08925404345337,0.0001233639000713,0.0006106679312156,13929
pos_patterns.pattern_11,3,585,76,106,+,10.089213340397478,0.0001237670585059,0.0006223491837805,13929
pos_patterns.pattern_10,2,585,198,228,+,7.70697418953884,0.0004518211760319,0.0008647937360945,13929
pos_patterns.pattern_3,12,586,142,172,-,11.11620634058574,3.197609246739529e-05,0.0001464316940345,94048
pos_patterns.pattern_0,0,586,176,206,+,10.659905119965437,0.0001894795821442,0.0004829669784002,94048
pos_patterns.pattern_11,3,586,213,243,-,10.597328927276564,9.238734891112832e-05,0.0005474551455923,94048
pos_patterns.pattern_0,0,586,17,47,-,8.567093001394577,0.0005492807842492,0.0008028096226856,94048
pos_patterns.pattern_7,16,586,74,104,+,1.9140766322905791,0.0006949556209839,0.0009226631929326,94048
pos_patterns.pattern_0,0,587,110,140,+,15.186469438425496,2.355534785879541e-07,3.82412012738367e-05,43873
pos_patterns.pattern_10,2,587,170,200,-,13.634094786334256,7.32548737867635e-06,0.0002280213147616,43873
pos_patterns.pattern_1,1,587,48,78,-,9.545204564937572,0.000255943234132,0.0006130857805046,43873
pos_patterns.pattern_10,2,587,134,164,-,7.714388790519198,0.0004518211760319,0.0008647937360945,43873
pos_patterns.pattern_1,1,587,197,227,-,7.074810341532192,0.0005208843945109,0.0008172834966975,43873
pos_patterns.pattern_10,2,587,9,39,+,6.056742684896666,0.0009876062872739,0.0009876062872739,43873
pos_patterns.pattern_9,18,588,27,57,-,19.02410441367745,1.5290297981918066e-07,1.651827528098406e-06,246343
pos_patterns.pattern_9,18,588,134,164,+,13.771368688599404,1.0716009015008384e-05,4.1172381074249045e-05,246343
pos_patterns.pattern_6,15,588,81,111,-,7.496388278173534,0.0005134306777623,0.0008613871481299,246343
pos_patterns.pattern_9,18,588,214,244,+,5.884324662256074,0.0006451548860973,0.0007569768922413,246343
pos_patterns.pattern_12,4,589,208,238,-,15.328468891233465,4.254595504767433e-06,0.0001183604832784,23516
pos_patterns.pattern_8,17,589,11,41,+,15.264091751083136,4.933417146854758e-06,9.876026996467632e-05,23516
pos_patterns.pattern_1,1,589,34,64,-,12.364806882166484,5.1552391639483e-05,0.0002900613681926,23516
pos_patterns.pattern_1,1,589,96,126,+,7.017914796499825,0.0005208843945109,0.0008172834966975,23516
pos_patterns.pattern_0,0,589,177,207,-,6.872613626124579,0.0009278510545479,0.0009701410208687,23516
pos_patterns.pattern_8,17,589,143,173,+,5.688940937895863,0.0003295321825472,0.000736023717498,23516
pos_patterns.pattern_7,16,589,63,93,-,2.97508091399842,0.0005233141952971,0.0008663029221005,23516
pos_patterns.pattern_0,0,590,168,198,-,12.5449972382666,2.8251336292786147e-05,0.0002070293237705,215682
pos_patterns.pattern_10,2,590,212,242,+,12.311274308712242,2.3284513108203623e-05,0.0003420960665857,215682
pos_patterns.pattern_0,0,590,89,119,-,12.096904039024423,5.201334674062588e-05,0.0002677418738929,215682
pos_patterns.pattern_12,4,590,135,165,-,8.494554269306864,0.000254346821702,0.0006108593331765,215682
pos_patterns.pattern_1,1,590,53,83,+,7.140339185411861,0.0005063294104807,0.0008108352097908,215682
pos_patterns.pattern_7,16,590,0,30,+,4.111497607221319,0.0003664505294808,0.0007925861025258,215682
pos_patterns.pattern_0,0,591,19,49,+,12.148713138130084,4.634961577872512e-05,0.0002540801664961,393290
pos_patterns.pattern_0,0,591,198,228,+,10.226411102444322,0.0002485203000846,0.000554441959121,393290
pos_patterns.pattern_8,17,591,167,197,-,8.520976983126161,0.0001180247347541,0.0005161380191487,393290
pos_patterns.pattern_8,17,591,89,119,+,8.10265844799822,0.0001373274415455,0.0005546445414802,393290
pos_patterns.pattern_7,16,591,123,153,-,6.652366587650526,0.0001634634935804,0.0006217542013483,393290
pos_patterns.pattern_0,0,592,202,232,+,11.174926189533954,0.0001274220735916,0.0004059234510416,274643
pos_patterns.pattern_10,2,592,57,87,+,8.922062821896652,0.0002386811964789,0.0007391872130413,274643
pos_patterns.pattern_0,0,592,102,132,-,7.469144030552612,0.0007719413638044,0.0009106664328167,274643
pos_patterns.pattern_6,15,592,154,184,+,5.797363491870954,0.0009644845416832,0.0009876419211592,274643
pos_patterns.pattern_9,18,592,33,63,+,4.983811563038214,0.0009214225381837,0.0009542215192615,274643
pos_patterns.pattern_5,14,593,22,52,-,14.60227043993069,7.81847034804495e-06,7.775668503073901e-05,12499
pos_patterns.pattern_10,2,593,46,76,-,12.373233112511574,2.3284513108203623e-05,0.0003420960665857,12499
pos_patterns.pattern_5,14,593,167,197,+,10.784499953425184,7.762739418088858e-05,0.0002743640066704,12499
pos_patterns.pattern_0,0,593,116,146,+,9.882700099380433,0.0003141042084859,0.0006158076470131,12499
pos_patterns.pattern_7,16,593,78,108,+,6.271863141644197,0.0001872300352465,0.000648481249641,12499
pos_patterns.pattern_5,14,594,165,195,-,14.28625825759688,1.070966874380971e-05,8.870470312122025e-05,5405
pos_patterns.pattern_11,3,594,29,59,+,8.86551861384224,0.00023896343412,0.000705384655532,5405
pos_patterns.pattern_8,17,594,52,82,+,8.81067126109492,0.0001050894651966,0.0004887494175019,5405
pos_patterns.pattern_12,4,594,5,35,+,8.655875191132894,0.0002363946029354,0.0006050112058332,5405
pos_patterns.pattern_9,18,595,129,159,-,17.94486820046924,4.298278305416699e-07,3.633206864916421e-06,204037
pos_patterns.pattern_10,2,595,57,87,-,12.664142334627602,1.810813079820404e-05,0.0003147662093649,204037
pos_patterns.pattern_6,15,595,156,186,+,8.48507819813837,0.0003393679339039,0.0007954640876359,204037
pos_patterns.pattern_9,18,595,19,49,+,6.00858498470077,0.0005945089327937,0.0007174712279808,204037
pos_patterns.pattern_15,7,595,183,213,+,-8.443497197503119,0.000834957699208,0.0009715204842596,204037
pos_patterns.pattern_0,0,596,159,189,-,14.91607309217248,3.8102666000648613e-07,5.025979787148056e-05,8082
pos_patterns.pattern_0,0,596,123,153,+,10.771925135863976,0.0001759572380195,0.0004688860490407,8082
pos_patterns.pattern_12,4,596,64,94,+,4.727812737472982,0.0007302304671005,0.0008774154922629,8082
pos_patterns.pattern_15,7,596,27,57,-,-1.4787624073320609,0.0002279387063063,0.00070441699325,8082
pos_patterns.pattern_9,18,597,33,63,-,25.587114444838274,1.6366182714611022e-11,1.190354335812697e-09,213885
pos_patterns.pattern_0,0,597,160,190,-,12.251976038309447,4.116494889921252e-05,0.0002443843168826,213885
pos_patterns.pattern_0,0,597,94,124,-,11.579732546241386,8.820845237102445e-05,0.00033817245909,213885
pos_patterns.pattern_9,18,597,61,91,-,10.096277466881215,9.322372925141771e-05,0.0002022595998847,213885
pos_patterns.pattern_0,0,597,129,159,-,10.051450095995976,0.0002806222687431,0.0005835007863865,213885
pos_patterns.pattern_9,18,597,213,243,+,6.832463400099373,0.0004245694441808,0.0005733337377701,213885
pos_patterns.pattern_8,17,597,182,212,-,2.847427873123926,0.0007832131620869,0.0009179258259658,213885
pos_patterns.pattern_1,1,598,118,148,-,12.161347448152926,6.064654937762267e-05,0.0003032327468881,16115
pos_patterns.pattern_4,13,598,84,114,+,11.552175030280967,6.256539085317508e-05,0.0002658564976312,16115
pos_patterns.pattern_9,18,598,187,217,+,8.375231529079123,0.0002161433892397,0.0003626547477721,16115
pos_patterns.pattern_10,2,598,5,35,-,6.721778879780427,0.0007270431209093,0.0009399610640971,16115
pos_patterns.pattern_1,1,599,100,130,+,15.040130602145387,2.200504384836801e-06,8.54094074792589e-05,291615
pos_patterns.pattern_2,11,599,199,229,+,8.82775386780563,0.0001862275458059,0.0004261236360432,291615
pos_patterns.pattern_1,1,599,154,184,+,7.153334211309031,0.0005063294104807,0.0008108352097908,291615
pos_patterns.pattern_8,17,599,59,89,+,4.337112454721579,0.0004994765559463,0.0008280930760365,291615
pos_patterns.pattern_8,17,600,130,160,+,9.476528491045697,8.275716753557844e-05,0.0004452860617148,302729
pos_patterns.pattern_1,1,600,217,247,+,8.692353957346878,0.0003397356680116,0.0007021612633092,302729
pos_patterns.pattern_16,8,600,95,125,+,8.60908965920224,0.0001112499605628,0.0008135313446534,302729
pos_patterns.pattern_1,1,600,73,103,+,8.372565371112398,0.0003686986772478,0.0007241166131197,302729
pos_patterns.pattern_3,12,600,44,74,-,6.772676207535348,0.0002318922950546,0.0005537673365031,302729
pos_patterns.pattern_7,16,600,159,189,+,5.280572191334425,0.0002599056784035,0.0007172170308759,302729
pos_patterns.pattern_1,1,601,204,234,-,10.747656954064285,0.0001514887417616,0.0004694306070828,53055
pos_patterns.pattern_10,2,601,93,123,-,10.167331068331892,0.0001157196791464,0.0005911521300484,53055
pos_patterns.pattern_16,8,601,4,34,+,7.443549729715884,0.0001709587036069,0.0008594463875086,53055
pos_patterns.pattern_7,16,601,44,74,+,7.340690350723138,0.0001280311986524,0.0005717222835565,53055
pos_patterns.pattern_9,18,602,203,233,+,14.402132378085334,6.692444897361995e-06,2.937631075999949e-05,274027
pos_patterns.pattern_9,18,602,102,132,-,12.367391670780274,2.5796835321932066e-05,7.802669484462527e-05,274027
pos_patterns.pattern_0,0,602,126,156,-,12.27902389422947,4.116494889921252e-05,0.0002443843168826,274027
pos_patterns.pattern_0,0,602,68,98,-,10.279561202052344,0.0002485203000846,0.000554441959121,274027
pos_patterns.pattern_8,17,602,3,33,+,2.7940117323424656,0.0008061368075364,0.0009285843211901,274027
pos_patterns.pattern_15,7,602,150,180,+,-7.412066350006179,0.0007036075251492,0.0009334467792968,274027
pos_patterns.pattern_16,8,603,162,192,-,16.40490368541917,1.800122522601156e-06,0.0001362554278645,10282
pos_patterns.pattern_12,4,603,18,48,+,13.83628008812025,1.4813429285900083e-05,0.0001978086590643,10282
pos_patterns.pattern_6,15,603,44,74,+,6.400224888178776,0.0007507302309156,0.000936390554826,10282
pos_patterns.pattern_2,11,604,157,187,+,17.35337412278608,2.1164586195589205e-07,1.423799434976001e-05,12237
pos_patterns.pattern_2,11,604,78,108,+,14.604393796967884,6.179577644503668e-06,5.730435409690118e-05,12237
pos_patterns.pattern_5,14,604,23,53,-,13.428425035904096,1.891956745297965e-05,0.0001221701926762,12237
pos_patterns.pattern_10,2,604,47,77,-,6.012546078162922,0.0009876062872739,0.0009876062872739,12237
pos_patterns.pattern_3,12,605,211,241,-,23.451853045789957,1.967334462872617e-09,1.310880899827936e-07,301159
pos_patterns.pattern_9,18,605,142,172,+,16.762474325563574,1.1972740249447523e-06,7.908077113019457e-06,301159
pos_patterns.pattern_1,1,605,106,136,+,7.723809978504523,0.0004311252172204,0.0007707078434307,301159
pos_patterns.pattern_3,12,605,67,97,-,5.087116384137898,0.0004549442051681,0.00076495478126,301159
pos_patterns.pattern_7,16,605,171,201,+,1.769949869447517,0.0007345332244632,0.0009305209479661,301159
pos_patterns.pattern_15,7,605,28,58,-,-1.0696824970491976,0.0002080401216272,0.0006891329028903,301159
pos_patterns.pattern_8,17,606,96,126,+,19.55561960121457,1.8102523754049562e-07,1.1008383784773913e-05,212064
pos_patterns.pattern_9,18,606,15,45,-,18.73589542833697,2.047119353641364e-07,2.116484554880456e-06,212064
pos_patterns.pattern_1,1,606,198,228,-,13.171934720960468,2.4626500271662523e-05,0.0002132124220117,212064
pos_patterns.pattern_6,15,606,132,162,+,9.33512133835041,0.0002247613980489,0.0007050257531056,212064
pos_patterns.pattern_0,0,606,58,88,-,9.247128944659028,0.0004201853519272,0.0007111477026804,212064
pos_patterns.pattern_14,6,606,156,186,-,4.004844595168272,0.000644236085993,0.0008586053615424,212064
pos_patterns.pattern_6,15,607,140,170,-,14.766543439230396,4.050309797378938e-06,0.0001453073858663,208668
pos_patterns.pattern_11,3,607,213,243,-,13.358416861767962,1.4225504757175786e-05,0.0002547803885723,208668
pos_patterns.pattern_1,1,607,99,129,+,8.527836180055703,0.000349292120235,0.0007100567734915,208668
pos_patterns.pattern_1,1,608,87,117,+,13.181555710494958,2.4626500271662493e-05,0.0002132124220117,207797
pos_patterns.pattern_5,14,608,199,229,+,12.581301271868131,3.286946628192326e-05,0.0001646494404747,207797
pos_patterns.pattern_6,15,608,132,162,+,10.337139870545776,0.0001343349717529,0.0006070043054486,207797
pos_patterns.pattern_8,17,608,20,50,+,10.019667742996486,6.456128623917245e-05,0.0003963448105692,207797
pos_patterns.pattern_11,3,608,109,139,-,9.261872886681903,0.0001931485564542,0.000705384655532,207797
pos_patterns.pattern_6,15,608,176,206,+,9.2389852197914,0.0002358039715546,0.0007156547501239,207797
pos_patterns.pattern_10,2,608,49,79,-,8.819052451296129,0.0002524946866961,0.0007558378029625,207797
pos_patterns.pattern_2,11,609,159,189,+,14.014597514906423,1.0128449216977717e-05,7.262647694344487e-05,159732
pos_patterns.pattern_10,2,609,38,68,+,11.02814171715188,6.297142929042461e-05,0.0004879621514424,159732
pos_patterns.pattern_12,4,609,98,128,+,10.724409786821086,9.638000006776446e-05,0.0004542332709076,159732
pos_patterns.pattern_1,1,609,2,32,+,9.815849607105973,0.0002286839668777,0.0005739027771507,159732
pos_patterns.pattern_7,16,609,61,91,-,9.36947357252976,6.040087576793412e-05,0.0004326950841231,159732
pos_patterns.pattern_10,2,609,199,229,+,8.561960142373456,0.000297879528685,0.0007997891146637,159732
pos_patterns.pattern_9,18,610,76,106,-,21.930713646966435,5.656226899179708e-09,1.1021713163354881e-07,202026
pos_patterns.pattern_14,6,610,159,189,+,10.676218861366555,6.321743669873422e-05,0.0002749055390156,202026
pos_patterns.pattern_2,11,610,43,73,+,5.778273442341912,0.0006247164179997,0.0007978773719706,202026
pos_patterns.pattern_15,7,610,132,162,-,-9.222949701138702,0.0009606685762221,0.0009779069306156,202026
pos_patterns.pattern_0,0,611,218,248,-,11.88370172369088,6.486260123186264e-05,0.0002959838268104,263556
pos_patterns.pattern_7,16,611,130,160,+,8.349001349967743,8.886586229535624e-05,0.0005013749299446,263556
pos_patterns.pattern_9,18,611,175,205,+,7.796764268534069,0.0002851813532667,0.0004374226004618,263556
pos_patterns.pattern_0,0,612,218,248,+,14.447464165275228,1.157130356213566e-06,7.606385465613594e-05,4018
pos_patterns.pattern_8,17,612,84,114,-,13.5906285752053,1.253635077348192e-05,0.0001662743149914,4018
pos_patterns.pattern_7,16,612,43,73,+,12.136214059562386,1.7920853310907473e-05,0.0002206369025039,4018
pos_patterns.pattern_0,0,612,178,208,+,11.284474239517364,0.0001167354615149,0.0003858577784295,4018
pos_patterns.pattern_1,1,612,125,155,-,8.4553279542428,0.0003589397546984,0.0007197653574951,4018
pos_patterns.pattern_11,3,612,152,182,+,7.36709902073534,0.0005045209635612,0.0008789141157558,4018
pos_patterns.pattern_10,2,612,15,45,-,6.281062051328828,0.0009067567633502,0.0009690187930711,4018
pos_patterns.pattern_10,2,613,208,238,-,12.967114864438392,1.3957062741569082e-05,0.0002880016373583,192624
pos_patterns.pattern_0,0,613,120,150,+,11.935731414644303,5.817770532625094e-05,0.0002812922041032,192624
pos_patterns.pattern_10,2,613,30,60,+,8.337141202258067,0.0003316442897889,0.0008230604570234,192624
pos_patterns.pattern_10,2,613,166,196,+,7.3094185379235554,0.0005496352637971,0.000894862732237,192624
pos_patterns.pattern_7,16,613,72,102,-,3.7542369061255054,0.0004135069979809,0.0008245736267935,192624
pos_patterns.pattern_0,0,614,83,113,+,13.98410912191629,3.112325193160164e-06,8.700082543264273e-05,2572
pos_patterns.pattern_0,0,614,8,38,-,13.040008640534602,1.4039056130609255e-05,0.0001551278950976,2572
pos_patterns.pattern_0,0,614,43,73,+,10.6657049215883,0.0001894795821442,0.0004829669784002,2572
pos_patterns.pattern_9,18,614,198,228,+,9.544845508060826,0.0001204504976586,0.000241248114907,2572
pos_patterns.pattern_1,1,614,116,146,-,7.166647761300885,0.0005063294104807,0.0008108352097908,2572
pos_patterns.pattern_7,16,614,144,174,-,1.3892497022008907,0.0008195251528493,0.0009568731003321,2572
pos_patterns.pattern_7,16,615,78,108,+,25.694959365698,7.0527317493074e-11,4.2894714499287604e-07,202196
pos_patterns.pattern_6,15,615,28,58,+,10.309695783645434,0.0001343349717529,0.0006070043054486,202196
pos_patterns.pattern_7,16,615,109,139,+,9.45402307446756,5.804068634723912e-05,0.0004212451722719,202196
pos_patterns.pattern_13,5,615,171,201,-,7.923373172799674,0.0002562811493679,0.0005994159299068,202196
pos_patterns.pattern_14,6,615,196,226,-,7.813634856978656,0.0001931638761652,0.0004977349088998,202196
pos_patterns.pattern_0,0,616,142,172,-,8.722507501206174,0.0005119980396797,0.0007801962907899,71746
pos_patterns.pattern_17,9,616,70,100,-,7.86052604789756,0.0001599857900591,0.0007783815775166,71746
pos_patterns.pattern_1,1,616,3,33,-,7.305771281056003,0.0004791906694372,0.0007989418514825,71746
pos_patterns.pattern_10,2,616,205,235,-,6.931903582452033,0.0006635292311416,0.0009270227713896,71746
pos_patterns.pattern_9,18,616,106,136,+,6.189272537181687,0.000570493727056,0.0007010684209696,71746
pos_patterns.pattern_1,1,616,41,71,+,5.846012412026715,0.0007751618904717,0.0009164278416006,71746
pos_patterns.pattern_2,11,616,169,199,+,5.172774336882325,0.0007723414283362,0.0008924619877714,71746
pos_patterns.pattern_8,17,617,116,146,-,19.240936236180215,2.4381175700236013e-07,1.4032237371760837e-05,201709
pos_patterns.pattern_12,4,617,67,97,+,16.569214624944642,1.2459871054203877e-06,0.0001036800792852,201709
pos_patterns.pattern_1,1,617,153,183,-,13.962611869883158,1.0074051808792229e-05,0.0001558755313657,201709
pos_patterns.pattern_10,2,617,10,40,+,9.996912946225285,0.0001314220841343,0.0006204541324234,201709
pos_patterns.pattern_5,14,617,181,211,-,9.262765584228422,0.0001280699420033,0.0003631535816432,201709
pos_patterns.pattern_10,2,617,39,69,-,7.188217661927798,0.0006044658509977,0.0009216285059006,201709
pos_patterns.pattern_3,12,618,204,234,+,25.47856786968455,6.145396604789724e-11,1.196047814207206e-08,283705
pos_patterns.pattern_7,16,618,146,176,-,16.60337991889377,1.4253018335713692e-06,4.660583737516703e-05,283705
pos_patterns.pattern_7,16,618,32,62,-,11.626349740554415,2.263017773898155e-05,0.0002582302833179,283705
pos_patterns.pattern_2,11,619,106,136,+,16.421931785120904,8.400276577547744e-07,2.825547576084241e-05,204062
pos_patterns.pattern_4,13,619,159,189,-,9.988466872563173,0.0001378717907,0.0004156471669104,204062
pos_patterns.pattern_1,1,619,1,31,-,5.458025005704408,0.0009071729185416,0.0009606594143169,204062
pos_patterns.pattern_5,14,619,33,63,-,4.186711485921131,0.0002909811305344,0.0006002449513295,204062
pos_patterns.pattern_7,16,619,190,220,+,1.773481882992272,0.0007345332244632,0.0009305209479661,204062
pos_patterns.pattern_10,2,620,29,59,-,16.574136333453502,2.5508507314839865e-07,7.807728947283901e-05,243834
pos_patterns.pattern_0,0,620,170,200,-,12.04127456301848,5.201334674062588e-05,0.0002677418738929,243834
pos_patterns.pattern_8,17,620,86,116,-,11.118409632590366,3.993959309478776e-05,0.0003139641671817,243834
pos_patterns.pattern_1,1,620,126,156,+,5.588293793237071,0.0008713380275829,0.0009488179187659,243834
pos_patterns.pattern_7,16,620,55,85,+,4.2766901492295055,0.0003554302687645,0.0007872275654136,243834
pos_patterns.pattern_7,16,621,33,63,-,19.91529252014616,1.0826821047506235e-07,9.171061954809383e-06,12420
pos_patterns.pattern_7,16,621,183,213,-,19.6743522576185,1.4173323890052912e-07,9.908293781528944e-06,12420
pos_patterns.pattern_7,16,621,108,138,-,19.133311052911026,2.1819434193118265e-07,1.38235207044318e-05,12420
pos_patterns.pattern_11,3,621,205,235,+,10.817222078927466,7.70843941473395e-05,0.0005077377035985,12420
pos_patterns.pattern_1,1,622,173,203,+,12.196472244145657,6.064654937762259e-05,0.0003032327468881,86499
pos_patterns.pattern_0,0,622,94,124,+,10.633096065880666,0.0001894795821442,0.0004829669784002,86499
pos_patterns.pattern_6,15,622,9,39,+,7.637171847064616,0.0004740888306917,0.0008511890305846,86499
pos_patterns.pattern_11,3,622,213,243,-,6.245246823207575,0.0008329028867675,0.0009655616010964,86499
pos_patterns.pattern_10,2,623,105,135,-,12.05650970076095,2.9685041630940622e-05,0.000359845405645,354167
pos_patterns.pattern_1,1,623,0,30,+,11.714502894695014,8.186035955906276e-05,0.0003405271996189,354167
pos_patterns.pattern_10,2,623,174,204,+,10.583924706255468,8.895967978732508e-05,0.0005491578216115,354167
pos_patterns.pattern_16,8,623,69,99,-,9.298365725779828,8.831091838593425e-05,0.0007962851132436,354167
pos_patterns.pattern_0,0,623,25,55,+,7.755173346225096,0.0007060856778724,0.000881771492988,354167
pos_patterns.pattern_7,16,623,151,181,+,5.524365261344387,0.0002359375911235,0.0006908870626929,354167
pos_patterns.pattern_13,5,623,208,238,+,5.278773679401571,0.0005931004167039,0.0008385820024774,354167
pos_patterns.pattern_1,1,624,116,146,-,12.190706556520336,6.064654937762267e-05,0.0003032327468881,209374
pos_patterns.pattern_0,0,624,65,95,+,9.537482276502924,0.0003663231282944,0.0006661998813145,209374
pos_patterns.pattern_6,15,624,42,72,-,7.309201376841398,0.0005340358110185,0.0008666495704847,209374
pos_patterns.pattern_6,15,625,53,83,+,13.380673339994017,1.6707398965268298e-05,0.0002538480430285,209879
pos_patterns.pattern_1,1,625,93,123,+,12.33384655500632,5.155239163948294e-05,0.0002900613681926,209879
pos_patterns.pattern_12,4,625,132,162,-,10.07355588780549,0.0001336267468417,0.0005098178550934,209879
pos_patterns.pattern_0,0,625,185,215,-,7.824733713397271,0.0006853144162505,0.0008747239646185,209879
pos_patterns.pattern_13,5,625,11,41,-,4.309410636743628,0.0007450332460274,0.000909704696816,209879
pos_patterns.pattern_0,0,626,63,93,+,12.177314344407993,4.634961577872512e-05,0.0002540801664961,84197
pos_patterns.pattern_0,0,626,164,194,+,9.704487568422325,0.0003312777283858,0.0006318677322713,84197
pos_patterns.pattern_9,18,626,111,141,+,8.322561994149805,0.0002161433892397,0.0003626547477721,84197
pos_patterns.pattern_1,1,626,140,170,-,7.147637547589946,0.0005063294104807,0.0008108352097908,84197
pos_patterns.pattern_1,1,626,40,70,+,6.275660191293442,0.0006703019461151,0.0008746390066118,84197
pos_patterns.pattern_4,13,627,68,98,+,16.055764726912308,1.4264379168543773e-06,4.105678658351455e-05,75194
pos_patterns.pattern_2,11,627,186,216,-,15.287886048143108,3.49359956889478e-06,4.798389614682772e-05,75194
pos_patterns.pattern_5,14,627,99,129,-,13.781042780826938,1.542272266370513e-05,0.0001100181132423,75194
pos_patterns.pattern_1,1,627,31,61,-,7.223147577304015,0.0004924527534024,0.0008046498789094,75194
pos_patterns.pattern_7,16,627,8,38,-,4.863106281114326,0.0002950764560371,0.0007477729190074,75194
pos_patterns.pattern_1,1,628,71,101,-,12.773903928590384,3.628825296399945e-05,0.0002484307900973,10342
pos_patterns.pattern_9,18,628,104,134,+,12.188652983601132,2.90612949611045e-05,8.514210771976985e-05,10342
pos_patterns.pattern_11,3,628,181,211,-,11.328202474937497,5.644402140492652e-05,0.0004521194478364,10342
pos_patterns.pattern_11,3,628,217,247,+,8.795691374326097,0.0002517857871271,0.0007231469273526,10342
pos_patterns.pattern_2,11,628,28,58,+,5.504013017931906,0.0006709499099678,0.0008294402495426,10342
pos_patterns.pattern_14,6,629,15,45,-,15.329705014365937,4.696292536103197e-06,8.442232960569762e-05,11300
pos_patterns.pattern_10,2,629,88,118,+,13.053899054226957,1.277049320876337e-05,0.0002808743805735,11300
pos_patterns.pattern_0,0,629,150,180,+,10.62049862302539,0.0001894795821442,0.0004829669784002,11300
pos_patterns.pattern_10,2,629,120,150,-,7.878003915822706,0.0004296841887435,0.0008582001224878,11300
pos_patterns.pattern_3,12,629,66,96,+,6.042789488956758,0.0003077560268948,0.0006431894414432,11300
pos_patterns.pattern_9,18,629,216,246,+,5.812331076935397,0.0006451548860973,0.0007569768922413,11300
pos_patterns.pattern_2,11,630,56,86,+,16.537545840777593,7.312421288884627e-07,2.732925128169002e-05,7238
pos_patterns.pattern_2,11,630,84,114,-,12.265694421681552,3.270162895502822e-05,0.0001454279172278,7238
pos_patterns.pattern_8,17,630,214,244,-,11.221388478098747,3.817238328544624e-05,0.0003045286914083,7238
