motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_5,5,306,94,124,-,5.715122035275814,0.0005939019374986247,0.0008457716799129552,99451
pos_patterns.pattern_8,8,306,54,84,+,12.82648785945298,1.0023377316127588e-05,0.000571276150674835,99451
neg_patterns.pattern_0,10,306,99,129,-,9.833793415697247,0.0002755029880355946,0.0006456521342389593,99451
neg_patterns.pattern_0,10,306,132,162,-,11.297134202172554,8.709911749275966e-05,0.000397766494802854,99451
neg_patterns.pattern_1,11,306,49,79,+,11.75176310366437,6.67789680746994e-05,0.00041427345784543154,99451
pos_patterns.pattern_0,0,307,28,58,+,7.945087603101078,0.0008986250290336295,0.0009899248325940617,23598
pos_patterns.pattern_0,0,307,200,230,-,10.185579314303059,0.0001706105525447185,0.0006245380226485453,23598
pos_patterns.pattern_2,2,307,9,39,+,13.23966093940366,8.194144450497984e-06,0.00041653567623364747,23598
pos_patterns.pattern_2,2,307,11,41,+,13.01368945484517,1.0042082315731495e-05,0.0004466634530018071,23598
pos_patterns.pattern_2,2,307,13,43,+,12.06373986235639,2.6126601049418993e-05,0.0006486080609361575,23598
pos_patterns.pattern_2,2,307,15,45,+,8.767603650663348,0.00034356118584238124,0.0009180264477765768,23598
pos_patterns.pattern_5,5,307,120,150,-,5.007998150950451,0.0007483272525767554,0.000912454242022272,23598
pos_patterns.pattern_7,7,307,5,35,+,9.428765261603017,9.509677757231486e-05,0.0009184726635141145,23598
pos_patterns.pattern_7,7,307,199,229,-,8.071238174647831,0.000388765648613419,0.0009405323145345198,23598
pos_patterns.pattern_8,8,307,4,34,+,7.598145830673329,0.0007193926199396475,0.000951236479138019,23598
pos_patterns.pattern_8,8,307,136,166,+,9.006861532969303,0.0002708543277024708,0.0008181647696137609,23598
neg_patterns.pattern_1,11,307,5,35,+,10.52928301933296,0.000192968768322031,0.0006796994016574251,23598
neg_patterns.pattern_1,11,307,144,174,+,8.04672210523628,0.0005895694987453736,0.0009897761346091723,23598
neg_patterns.pattern_2,12,307,193,223,-,8.778370163190193,0.0004621983738175428,0.0008063999103582553,23598
pos_patterns.pattern_2,2,309,14,44,-,7.028529961248684,0.0009953330427563902,0.0009953330427563902,328365
pos_patterns.pattern_2,2,309,18,48,-,8.504970853898172,0.00039246238513654396,0.0009217900905022237,328365
pos_patterns.pattern_3,3,309,5,35,-,13.800401500623842,3.4335817134748726e-06,0.00038071870031991013,328365
pos_patterns.pattern_3,3,309,143,173,-,8.233364640791558,0.00045692504514602977,0.0009001920047034554,328365
pos_patterns.pattern_5,5,309,64,94,-,7.533851718450619,0.0003115245842001865,0.0006858069766400783,328365
pos_patterns.pattern_8,8,309,89,119,+,8.082776716254568,0.0005279127053505755,0.0009138398159373864,328365
pos_patterns.pattern_8,8,309,44,74,-,8.149835417343539,0.0004953017503079931,0.0008975244064264932,328365
neg_patterns.pattern_1,11,309,68,98,+,6.910208981957616,0.0007682499167045996,0.0009897761346091723,328365
neg_patterns.pattern_1,11,309,208,238,-,6.913129667624624,0.0007682499167045987,0.0009897761346091723,328365
neg_patterns.pattern_2,12,309,122,152,-,7.688988826495271,0.0008143669114925394,0.0009441576060210194,328365
neg_patterns.pattern_0,10,310,15,45,+,9.985496740580714,0.00025701682282984034,0.0006257018962912207,121386
neg_patterns.pattern_0,10,310,36,66,+,7.969578536843874,0.0007777211227905516,0.0009272083292583928,121386
neg_patterns.pattern_1,11,310,0,30,+,8.220277899076157,0.0005590971951955299,0.0009897761346091723,121386
neg_patterns.pattern_1,11,310,25,55,-,7.849381956172818,0.0006198423375715019,0.0009897761346091723,121386
neg_patterns.pattern_1,11,310,118,148,-,7.095180335658807,0.0007495305083456141,0.0009897761346091723,121386
pos_patterns.pattern_1,1,311,105,135,+,11.562212259002282,4.1868200254142634e-05,0.000591848878792561,148686
pos_patterns.pattern_1,1,311,147,177,+,7.7524199460549355,0.0006994930788547016,0.0009507725156432764,148686
pos_patterns.pattern_3,3,311,162,192,-,7.2235208253947025,0.0008674965000172464,0.0009740861577374863,148686
pos_patterns.pattern_5,5,311,24,54,+,4.302421885382991,0.0009320857937754443,0.0009721327727798993,148686
pos_patterns.pattern_5,5,311,93,123,-,7.560160141824683,0.0003115245842001865,0.0006858069766400783,148686
pos_patterns.pattern_8,8,311,23,53,+,7.305408623141606,0.0008107535964300203,0.0009589715095983693,148686
neg_patterns.pattern_1,11,311,31,61,+,11.346035844414716,9.982885202263621e-05,0.0004921250439553394,148686
neg_patterns.pattern_2,12,311,99,129,+,10.735058494058057,0.00010230432133654688,0.00044737958598822856,148686
pos_patterns.pattern_1,1,312,134,164,-,10.756266536298355,8.354421411184163e-05,0.0006996333001688348,342232
pos_patterns.pattern_2,2,312,103,133,-,8.968670402747081,0.00030006697591563057,0.0009010449980026319,342232
pos_patterns.pattern_2,2,312,154,184,-,8.185736193660162,0.0005087535876901324,0.0009222662539382552,342232
pos_patterns.pattern_3,3,312,204,234,+,7.567143401478269,0.0007196583084464643,0.0009423581100969656,342232
pos_patterns.pattern_3,3,312,144,174,-,15.506546813282034,3.8277693042813865e-07,0.0002775132745604005,342232
pos_patterns.pattern_5,5,312,52,82,+,5.686081483901072,0.0006142793540404963,0.0008533894040405321,342232
pos_patterns.pattern_5,5,312,108,138,+,10.263397908307583,0.00010550117262981386,0.0005619660451638333,342232
pos_patterns.pattern_5,5,312,162,192,+,4.380407008936176,0.0009320857937754443,0.0009721327727798993,342232
pos_patterns.pattern_7,7,312,217,247,+,7.226437172991788,0.000794057496428925,0.0009405323145345198,342232
pos_patterns.pattern_7,7,312,105,135,-,7.091481417522964,0.0009405323145345188,0.0009405323145345198,342232
pos_patterns.pattern_8,8,312,41,71,-,12.329325199228926,1.6874692146763557e-05,0.000571276150674835,342232
pos_patterns.pattern_8,8,312,151,181,-,9.295249162349394,0.0002350557730802853,0.0008111549998674972,342232
neg_patterns.pattern_0,10,312,136,166,+,8.089626960793254,0.0007442750984861592,0.0009158652096162479,342232
neg_patterns.pattern_0,10,312,157,187,+,11.237829451063924,8.709911749275977e-05,0.000397766494802854,342232
neg_patterns.pattern_1,11,312,122,152,-,11.896015836437872,5.989684691195662e-05,0.0003984403204971572,342232
neg_patterns.pattern_1,11,312,143,173,-,7.613022943743493,0.0006503410798225595,0.0009897761346091723,342232
pos_patterns.pattern_5,5,313,4,34,+,5.892347863313737,0.0005740642377356591,0.0008354802178486937,50136
pos_patterns.pattern_5,5,313,30,60,+,9.79336943133931,0.000130414317693987,0.0005780035265043613,50136
pos_patterns.pattern_5,5,313,48,78,+,6.12977996455775,0.0005177103715617472,0.0008164239928422296,50136
pos_patterns.pattern_5,5,313,75,105,+,6.5073301230148575,0.0004496452887877659,0.0007775269267781922,50136
pos_patterns.pattern_5,5,313,81,111,+,4.308097993918405,0.0009320857937754443,0.0009721327727798993,50136
pos_patterns.pattern_5,5,313,84,114,+,6.255016979259313,0.000499952356295325,0.0008051904244209336,50136
pos_patterns.pattern_5,5,313,87,117,+,10.705849944676043,8.46934644624903e-05,0.0005431426196545907,50136
pos_patterns.pattern_5,5,313,90,120,+,6.937953480847484,0.0003891817308713006,0.0007333913506196953,50136
pos_patterns.pattern_5,5,313,96,126,+,5.091043708482051,0.0007483272525767564,0.000912454242022272,50136
pos_patterns.pattern_5,5,313,105,135,+,8.530045089356888,0.00021195330878156357,0.000627863550931879,50136
pos_patterns.pattern_5,5,313,108,138,+,10.456890343106826,9.672471733745077e-05,0.000554206488528097,50136
pos_patterns.pattern_5,5,313,147,177,+,6.17290474337153,0.0005177103715617472,0.0008164239928422296,50136
pos_patterns.pattern_5,5,313,156,186,+,8.059999069525055,0.00025750434424186524,0.0006603740441041382,50136
pos_patterns.pattern_5,5,313,159,189,+,10.89843163285057,8.096526789050884e-05,0.0005369542270945112,50136
pos_patterns.pattern_5,5,313,162,192,+,8.5474545028346,0.00021195330878156357,0.000627863550931879,50136
pos_patterns.pattern_5,5,313,168,198,+,5.798226093443447,0.0005939019374986255,0.0008457716799129552,50136
pos_patterns.pattern_5,5,313,171,201,+,11.241121735675133,6.73436912803949e-05,0.0005080734004072498,50136
pos_patterns.pattern_5,5,313,174,204,+,12.879699506336477,2.9587756354093282e-05,0.0003711600205365548,50136
pos_patterns.pattern_5,5,313,177,207,+,7.570909412548059,0.0003115245842001865,0.0006858069766400783,50136
pos_patterns.pattern_5,5,313,10,40,-,4.932943901877994,0.000772709922273178,0.0009234188473614089,50136
pos_patterns.pattern_5,5,313,45,75,-,7.272801447627028,0.00034849170814575886,0.0007085700971250093,50136
pos_patterns.pattern_5,5,313,162,192,-,4.69696090961676,0.000849535177531213,0.0009490679306338523,50136
pos_patterns.pattern_5,5,313,168,198,-,4.963083301156578,0.000772709922273178,0.0009234188473614089,50136
pos_patterns.pattern_5,5,313,177,207,-,4.3369425103168115,0.0009320857937754432,0.0009721327727798993,50136
pos_patterns.pattern_9,9,313,108,138,-,9.093400511277238,0.00019140280625239102,0.0008349122410664643,50136
pos_patterns.pattern_1,1,314,23,53,-,9.490159796340176,0.00022753781274512824,0.0008797796829773339,40479
pos_patterns.pattern_5,5,314,23,53,+,4.833478594264567,0.0007976991537082647,0.0009320901373478897,40479
pos_patterns.pattern_5,5,314,29,59,-,5.719842245153063,0.0005939019374986247,0.0008457716799129552,40479
pos_patterns.pattern_2,2,315,106,136,+,11.358935266107203,4.830789570444895e-05,0.0007771744410871992,136717
pos_patterns.pattern_2,2,315,112,142,+,10.457090844146549,0.00010045085387254228,0.0008167604814599864,136717
pos_patterns.pattern_2,2,315,117,147,+,7.929360392659563,0.0005773901563431199,0.0009331778832646196,136717
pos_patterns.pattern_2,2,315,72,102,-,7.190013497572487,0.0009387124578139416,0.0009901932299568998,136717
pos_patterns.pattern_2,2,315,74,104,-,13.490420157037677,6.657300788898305e-06,0.00035533342960744705,136717
pos_patterns.pattern_3,3,315,58,88,+,7.5619699027366565,0.0007196583084464643,0.0009423581100969656,136717
pos_patterns.pattern_3,3,315,52,82,-,9.806897799294745,0.00014545667259723368,0.0007830897596509487,136717
pos_patterns.pattern_3,3,315,64,94,-,11.088388937900467,5.5067589059680225e-05,0.0006439355172301317,136717
pos_patterns.pattern_4,4,315,161,191,-,11.084620614913876,0.00011525079194574743,0.0009017671679242497,136717
pos_patterns.pattern_6,6,315,134,164,+,6.437563918476578,0.0006338708440683986,0.000922889674524456,136717
pos_patterns.pattern_8,8,315,65,95,-,7.086584250887891,0.0009657672002630685,0.0009657672002630697,136717
neg_patterns.pattern_0,10,315,77,107,+,10.006638623361841,0.00023934039743783006,0.0006098240352826736,136717
neg_patterns.pattern_0,10,315,95,125,+,7.557658403474772,0.0009197918456503388,0.0009699761348315917,136717
neg_patterns.pattern_0,10,315,191,221,+,10.224735936356055,0.00020639934868301073,0.0005638046448321785,136717
neg_patterns.pattern_0,10,315,82,112,-,11.976421420812525,4.1472206552426095e-05,0.0002939150638446942,136717
neg_patterns.pattern_0,10,315,106,136,-,10.201176423018604,0.00020639934868301073,0.0005638046448321785,136717
neg_patterns.pattern_1,11,315,63,93,-,6.728161141795445,0.0008086513914074904,0.0009897761346091723,136717
neg_patterns.pattern_1,11,315,81,111,-,7.381570142399642,0.0006977891699031791,0.0009897761346091723,136717
pos_patterns.pattern_0,0,316,17,47,-,9.570479538863754,0.00031038076035214113,0.0007778837313389762,148321
pos_patterns.pattern_1,1,316,203,233,+,8.19086640033854,0.0005460840885704411,0.000917234395916322,148321
pos_patterns.pattern_2,2,316,16,46,-,7.077823153892782,0.0009953330427563902,0.0009953330427563902,148321
pos_patterns.pattern_8,8,316,188,218,-,10.103949425979753,0.00011963379384234003,0.0007367559699884507,148321
neg_patterns.pattern_2,12,316,196,226,+,8.411863396760994,0.000545894782241315,0.0008424745803906472,148321
pos_patterns.pattern_2,2,317,160,190,+,8.671968514824766,0.00036730217530037525,0.0009217900905022237,347186
pos_patterns.pattern_2,2,317,162,192,+,7.59058173158808,0.0007391233810416714,0.0009718409579690028,347186
pos_patterns.pattern_5,5,317,23,53,+,7.836067152155327,0.0002780301672478336,0.0006672724013948006,347186
pos_patterns.pattern_5,5,317,29,59,-,8.649185859405277,0.00020375669265103574,0.0006251290715198202,347186
pos_patterns.pattern_5,5,317,206,236,-,11.090286075772566,7.390464894459205e-05,0.0005211015158399174,347186
pos_patterns.pattern_8,8,317,160,190,+,9.431641705017645,0.00020339161032111738,0.0007919227276497151,347186
pos_patterns.pattern_8,8,317,214,244,-,11.960395851657747,2.5024076985756535e-05,0.000571276150674835,347186
neg_patterns.pattern_0,10,317,17,47,+,9.659673254081305,0.00031491137192395547,0.0006680520068475486,347186
neg_patterns.pattern_0,10,317,154,184,-,11.247122334613515,8.709911749275966e-05,0.000397766494802854,347186
neg_patterns.pattern_1,11,317,80,110,+,6.038000580012797,0.0009958067769819353,0.0009958067769819353,347186
neg_patterns.pattern_1,11,317,168,198,+,7.338415544861104,0.0006977891699031799,0.0009897761346091723,347186
neg_patterns.pattern_1,11,317,69,99,-,6.138135049186193,0.0009635583832509475,0.0009897761346091723,347186
neg_patterns.pattern_2,12,317,83,113,-,9.02648161870556,0.00038665724432988575,0.0007657773104077279,347186
neg_patterns.pattern_2,12,317,173,203,-,7.881383940328164,0.0007403542710963017,0.0009225673827888501,347186
pos_patterns.pattern_5,5,318,149,179,+,15.14625900233889,6.395168694903718e-06,0.00019618894903171812,246776
pos_patterns.pattern_5,5,318,89,119,-,4.503902842130814,0.0008764018758425678,0.0009582114372285952,246776
pos_patterns.pattern_5,5,318,92,122,-,8.027139270559243,0.00025750434424186524,0.0006603740441041382,246776
pos_patterns.pattern_5,5,318,113,143,-,8.938857129878865,0.0001808309855095696,0.0006130517419194365,246776
pos_patterns.pattern_5,5,318,155,185,-,14.322984874384197,1.1531934311717805e-05,0.00024046918761483682,246776
pos_patterns.pattern_5,5,318,218,248,-,5.2360606954406155,0.0007013456689394562,0.0008903310288333227,246776
pos_patterns.pattern_8,8,318,175,205,+,7.0239510239000955,0.0009657672002630697,0.0009657672002630697,246776
pos_patterns.pattern_8,8,318,216,246,-,7.64470403554843,0.0006770429820864765,0.0009428476564926906,246776
neg_patterns.pattern_0,10,318,109,139,-,9.838543753208844,0.0002755029880355946,0.0006456521342389593,246776
neg_patterns.pattern_0,10,318,169,199,-,11.341495114738795,7.892624023665614e-05,0.0003828272767879384,246776
neg_patterns.pattern_1,11,318,57,87,+,11.883120210758397,5.989684691195662e-05,0.0003984403204971572,246776
neg_patterns.pattern_1,11,318,123,153,+,6.555267577916004,0.0008539084816363727,0.0009897761346091723,246776
neg_patterns.pattern_1,11,318,183,213,+,6.6946881474494155,0.0008306030915861687,0.0009897761346091723,246776
neg_patterns.pattern_2,12,318,217,247,+,9.45803996459492,0.0002981202327489444,0.0006837249581781659,246776
pos_patterns.pattern_2,2,319,11,41,+,7.811942605320471,0.0006146272724950532,0.000946091728029517,48757
pos_patterns.pattern_2,2,319,65,95,+,7.234858402993813,0.0008848952274374004,0.0009783797569025646,48757
pos_patterns.pattern_2,2,319,74,104,+,8.636473290175767,0.00036730217530037525,0.0009217900905022237,48757
pos_patterns.pattern_2,2,319,86,116,+,12.54693397315313,1.6396358442732178e-05,0.0005385573119266647,48757
pos_patterns.pattern_3,3,319,66,96,+,8.330030397297643,0.00042728384403975376,0.0008935984238331388,48757
pos_patterns.pattern_3,3,319,72,102,+,8.07377737527266,0.0005216506811308296,0.0009091267880284892,48757
pos_patterns.pattern_5,5,319,18,48,+,20.945811570810463,5.951935396798776e-09,3.785430912364021e-05,48757
pos_patterns.pattern_5,5,319,99,129,+,4.915105952344779,0.000772709922273179,0.0009234188473614089,48757
pos_patterns.pattern_5,5,319,24,54,-,15.78614886206707,3.925470781917894e-06,0.00018106765931701687,48757
pos_patterns.pattern_5,5,319,78,108,-,5.881166025610908,0.0005740642377356584,0.0008354802178486937,48757
pos_patterns.pattern_8,8,319,65,95,+,8.567978922110997,0.0003813210457647298,0.0008537372281958033,48757
pos_patterns.pattern_8,8,319,83,113,+,8.339188093829192,0.00043515995256353306,0.0008818757460525013,48757
neg_patterns.pattern_0,10,319,2,32,-,9.07752850029171,0.0004524903637531394,0.000766909044323855,48757
neg_patterns.pattern_0,10,319,59,89,-,7.978590704385587,0.0007777211227905506,0.0009272083292583928,48757
neg_patterns.pattern_0,10,319,62,92,-,8.939806434900756,0.00047819699889346264,0.0007850964885307952,48757
neg_patterns.pattern_0,10,319,77,107,-,8.752674351049523,0.0005319418807786711,0.0008068733958541327,48757
neg_patterns.pattern_1,11,319,16,46,+,8.056447648885797,0.0005895694987453736,0.0009897761346091723,48757
neg_patterns.pattern_1,11,319,76,106,+,8.175322759003155,0.0005743793516316138,0.0009897761346091723,48757
neg_patterns.pattern_1,11,319,91,121,+,13.544847639905575,5.1882130049727656e-06,0.00015277557895309842,48757
neg_patterns.pattern_1,11,319,208,238,-,6.120007526060164,0.0009635583832509475,0.0009897761346091723,48757
neg_patterns.pattern_2,12,319,66,96,-,8.91627697035694,0.0004109544187471003,0.0007789733012071911,48757
pos_patterns.pattern_0,0,320,37,67,+,9.841261081560715,0.0002341158880893087,0.0007141716990199114,135373
pos_patterns.pattern_1,1,320,185,215,+,8.972630460277871,0.0003230049847863114,0.0008866189419250082,135373
pos_patterns.pattern_5,5,320,176,206,+,5.538212269808626,0.0006352044121078826,0.0008604685965934257,135373
pos_patterns.pattern_5,5,320,182,212,-,5.688194914298071,0.0006142793540404955,0.0008533894040405321,135373
pos_patterns.pattern_5,5,320,188,218,-,8.013991579075391,0.00025750434424186524,0.0006603740441041382,135373
pos_patterns.pattern_6,6,320,206,236,-,8.511900113523538,0.00028241940388866005,0.0007975864572132007,135373
pos_patterns.pattern_7,7,320,38,68,+,8.125064635866266,0.00035401595139887765,0.0009405323145345198,135373
pos_patterns.pattern_8,8,320,208,238,+,8.774214733087593,0.0003332482470594442,0.0008381413068698451,135373
pos_patterns.pattern_8,8,320,213,243,-,11.260739177137035,4.7753317290857855e-05,0.0006449265838957321,135373
neg_patterns.pattern_2,12,320,99,129,-,11.634477002972712,3.7836049134940394e-05,0.00030189601508716834,135373
neg_patterns.pattern_2,12,320,164,194,-,8.630612825266397,0.0004891695425247533,0.0008251182986250414,135373
pos_patterns.pattern_2,2,321,170,200,+,9.752238440042607,0.0001704624886119663,0.0008202170581168959,64624
pos_patterns.pattern_6,6,321,104,134,+,9.286175957512507,0.00020521595959537966,0.0007537997992980612,64624
pos_patterns.pattern_6,6,321,116,146,+,5.754809102904441,0.0007971393344229819,0.0009438040153350756,64624
pos_patterns.pattern_7,7,321,34,64,-,7.292654220216447,0.000794057496428924,0.0009405323145345198,64624
neg_patterns.pattern_0,10,321,187,217,-,9.755590543169387,0.0002948010164969226,0.0006483928104216798,64624
neg_patterns.pattern_0,10,321,208,238,-,11.762035590050733,5.1925535484702175e-05,0.000328461197190009,64624
neg_patterns.pattern_0,10,321,217,247,-,11.301791269828897,7.892624023665614e-05,0.0003828272767879384,64624
neg_patterns.pattern_1,11,321,201,231,+,8.283743932372856,0.0005590971951955299,0.0009897761346091723,64624
neg_patterns.pattern_2,12,321,15,45,-,9.584631768905027,0.0002781242267382282,0.0006617663099907265,64624
neg_patterns.pattern_2,12,321,29,59,-,7.703853385708937,0.0007767246366390304,0.0009339079654736744,64624
pos_patterns.pattern_1,1,322,191,221,+,7.560623086056915,0.0007889266403993414,0.0009810227822559026,63768
pos_patterns.pattern_1,1,322,67,97,-,8.698130491556824,0.0003952367634996167,0.0009081708206811739,63768
pos_patterns.pattern_3,3,322,58,88,+,9.583545025379593,0.00018249297692985784,0.0008133652148000836,63768
pos_patterns.pattern_5,5,322,137,167,-,7.732189162163317,0.00028882476585611786,0.0006741011048972146,63768
pos_patterns.pattern_7,7,322,84,114,-,8.704876139676397,0.00019751442611288397,0.0009255403954503887,63768
neg_patterns.pattern_0,10,322,98,128,+,7.890609448347627,0.0008119754216232952,0.000935972873057937,63768
neg_patterns.pattern_0,10,322,215,245,+,7.9679897426693636,0.0007777211227905516,0.0009272083292583928,63768
neg_patterns.pattern_0,10,322,218,248,+,8.861607823750585,0.0005046824959168921,0.0007958054849089188,63768
neg_patterns.pattern_0,10,322,205,235,-,10.842265602496342,0.00012621790222441462,0.0004694226548229692,63768
neg_patterns.pattern_1,11,322,84,114,-,9.93045027486929,0.00028276533372951346,0.0008052704571781179,63768
neg_patterns.pattern_1,11,322,201,231,-,6.76801966047868,0.0008086513914074904,0.0009897761346091723,63768
neg_patterns.pattern_2,12,322,127,157,+,7.500245701041273,0.0008533453118200898,0.0009485764078875396,63768
pos_patterns.pattern_1,1,323,118,148,+,7.41614919523742,0.000837143288656419,0.0009822258904753612,127497
pos_patterns.pattern_3,3,323,154,184,+,10.55601883755605,8.36239986579964e-05,0.0007363651703689966,127497
pos_patterns.pattern_5,5,323,60,90,+,4.806262613321138,0.0007976991537082647,0.0009320901373478897,127497
pos_patterns.pattern_5,5,323,63,93,+,4.1796281809305675,0.0009904473846524548,0.0009904473846524548,127497
pos_patterns.pattern_5,5,323,154,184,+,8.000584757831282,0.00025750434424186524,0.0006603740441041382,127497
pos_patterns.pattern_5,5,323,169,199,+,17.12313040579646,1.0571668102822215e-06,0.0001084448534418537,127497
pos_patterns.pattern_5,5,323,160,190,-,11.039448573604988,7.390464894459205e-05,0.0005211015158399174,127497
pos_patterns.pattern_5,5,323,175,205,-,15.54602785441438,4.640308724405614e-06,0.00018217508325444262,127497
pos_patterns.pattern_7,7,323,204,234,+,7.263913724489784,0.000794057496428925,0.0009405323145345198,127497
pos_patterns.pattern_7,7,323,10,40,-,9.103137078088588,0.00013098206091865036,0.0009184726635141145,127497
neg_patterns.pattern_0,10,323,156,186,-,8.146944339226657,0.0007116225988417994,0.0009068863422469429,127497
neg_patterns.pattern_0,10,323,174,204,-,8.84777060378131,0.0005046824959168915,0.0007958054849089188,127497
neg_patterns.pattern_1,11,323,125,155,+,9.176977386753414,0.0004148745022882086,0.0009670188267055501,127497
neg_patterns.pattern_2,12,323,20,50,+,7.586058194809956,0.0008533453118200898,0.0009485764078875396,127497
neg_patterns.pattern_2,12,323,57,87,-,13.804915829746822,1.0018735168548076e-06,8.724887083924153e-05,127497
neg_patterns.pattern_2,12,323,148,178,-,10.12954718093411,0.00017577339331181275,0.0005489316627196775,127497
pos_patterns.pattern_0,0,324,62,92,+,9.451032135796051,0.00033856907929902936,0.000780518030139747,360412
pos_patterns.pattern_1,1,324,56,86,+,9.72044567864726,0.00018277003226833946,0.000834508131829861,360412
pos_patterns.pattern_5,5,324,194,224,+,10.262691965496034,0.00010550117262981386,0.0005619660451638333,360412
pos_patterns.pattern_5,5,324,200,230,-,6.638269628132587,0.0004338378128294522,0.0007670860410328939,360412
pos_patterns.pattern_6,6,324,23,53,+,6.054384344972097,0.0007240830669931679,0.0009255527300610168,360412
pos_patterns.pattern_7,7,324,10,40,+,7.028101051463646,0.0009405323145345198,0.0009405323145345198,360412
pos_patterns.pattern_8,8,324,69,99,-,7.729336201607425,0.0006368012689482303,0.0009428476564926906,360412
pos_patterns.pattern_9,9,324,56,86,+,7.181154608277566,0.00037991102493120465,0.000912253237674932,360412
neg_patterns.pattern_1,11,324,61,91,-,10.866963341635563,0.000153959419537956,0.0006099002296853378,360412
neg_patterns.pattern_2,12,324,93,123,+,13.636824632442808,1.5191913998874316e-06,0.00011293891187455833,360412
neg_patterns.pattern_2,12,324,35,65,-,7.414706123259835,0.0008937289823104314,0.0009598611480205057,360412
pos_patterns.pattern_0,0,325,137,167,+,7.827494426774414,0.0009437795836820842,0.0009899248325940617,258245
pos_patterns.pattern_0,0,325,194,224,-,10.203450373112148,0.00015226993399423294,0.0005895579495674147,258245
pos_patterns.pattern_3,3,325,203,233,-,7.155896136977965,0.0009223115339903567,0.0009775962896827611,258245
pos_patterns.pattern_5,5,325,4,34,+,6.444920677235643,0.0004659279982224518,0.0007849806804489519,258245
pos_patterns.pattern_5,5,325,37,67,+,4.786892247222487,0.0008233043237068856,0.0009387263353846885,258245
pos_patterns.pattern_5,5,325,10,40,-,7.357877777855865,0.0003357679129507082,0.0007010781110855243,258245
pos_patterns.pattern_5,5,325,46,76,-,9.525080757849981,0.00014170054613865234,0.0005867288238553573,258245
pos_patterns.pattern_6,6,325,120,150,+,5.225332236034115,0.0009295742497792208,0.0009698404610939148,258245
neg_patterns.pattern_0,10,325,92,122,+,8.014299492019106,0.0007442750984861592,0.0009158652096162479,258245
neg_patterns.pattern_0,10,325,201,231,+,10.148845334996324,0.0002224698195180959,0.0005859545762530991,258245
neg_patterns.pattern_1,11,325,186,216,+,10.631815698013119,0.00017946073517757013,0.0006545648780176114,258245
neg_patterns.pattern_1,11,325,90,120,-,9.310180643838146,0.00038152659405419703,0.0009274644831796314,258245
neg_patterns.pattern_1,11,325,104,134,-,8.842495137016883,0.00046429155924861023,0.0009897761346091723,258245
neg_patterns.pattern_2,12,325,172,202,+,7.57142500217058,0.0008533453118200898,0.0009485764078875396,258245
pos_patterns.pattern_8,8,326,99,129,+,7.7514860650426956,0.0006368012689482311,0.0009428476564926906,312025
pos_patterns.pattern_8,8,326,125,155,+,12.164837249368256,2.059852531003516e-05,0.000571276150674835,312025
neg_patterns.pattern_1,11,326,10,40,+,11.210451806134131,0.00010951489304110266,0.0005118807222884133,312025
pos_patterns.pattern_1,1,327,67,97,-,8.744849284632897,0.0003697721371459148,0.0009024687380342975,290620
pos_patterns.pattern_3,3,327,189,219,+,9.327576128375659,0.0002115907776535194,0.000824748998918288,290620
pos_patterns.pattern_6,6,327,82,112,-,7.784136238875771,0.00039367456622476266,0.0008575391713888241,290620
pos_patterns.pattern_7,7,327,121,151,-,9.178310092768394,0.00013098206091865036,0.0009184726635141145,290620
neg_patterns.pattern_2,12,327,61,91,-,11.747684627564556,3.336832147288028e-05,0.0002965208275490936,290620
neg_patterns.pattern_2,12,327,168,198,-,7.566063474109983,0.0008533453118200898,0.0009485764078875396,290620
pos_patterns.pattern_0,0,328,216,246,+,9.679545717668898,0.0002835595517188069,0.0007578317222927405,251430
pos_patterns.pattern_3,3,328,0,30,+,7.851820640915518,0.0005942503675396458,0.0009263447217178335,251430
pos_patterns.pattern_5,5,328,27,57,-,4.483283419312123,0.0009039150389565222,0.0009662016214728551,251430
pos_patterns.pattern_7,7,328,217,247,+,8.359481309390805,0.0002926636826947712,0.0009405323145345198,251430
neg_patterns.pattern_0,10,328,29,59,-,11.230394369558368,8.709911749275966e-05,0.000397766494802854,251430
neg_patterns.pattern_0,10,328,32,62,-,7.8908723507476,0.0008119754216232942,0.000935972873057937,251430
neg_patterns.pattern_0,10,328,75,105,-,9.344816480508355,0.00038009927096490737,0.0007148107665762655,251430
neg_patterns.pattern_0,10,328,98,128,-,9.147846273701045,0.0004275680870783625,0.0007512869923089501,251430
neg_patterns.pattern_1,11,328,112,142,+,7.803956183667131,0.0006198423375715027,0.0009897761346091723,251430
neg_patterns.pattern_1,11,328,214,244,+,10.681966616802402,0.00017946073517757013,0.0006545648780176114,251430
neg_patterns.pattern_1,11,328,128,158,-,11.78790131983741,6.67789680746994e-05,0.00041427345784543154,251430
pos_patterns.pattern_5,5,329,63,93,+,5.151500181890112,0.0007245420922762895,0.0009044333085136804,336465
pos_patterns.pattern_5,5,329,162,192,+,6.187496802543998,0.0005177103715617472,0.0008164239928422296,336465
pos_patterns.pattern_5,5,329,196,226,+,8.666454613247645,0.00020375669265103574,0.0006251290715198202,336465
pos_patterns.pattern_5,5,329,3,33,-,10.914674024155996,7.737044451922361e-05,0.0005308263507467769,336465
pos_patterns.pattern_5,5,329,69,99,-,7.725213270536934,0.00028882476585611786,0.0006741011048972146,336465
