motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_5,5,675,70,100,-,8.019554274483202,0.0002575043442418,0.0006603740441041,71195
pos_patterns.pattern_6,6,675,106,136,-,5.070847416804317,0.0009863951220314,0.0009863951220314,71195
neg_patterns.pattern_0,10,676,64,94,+,12.78803815916657,1.5069907327276218e-05,0.0001941836206784,337288
neg_patterns.pattern_2,12,676,105,135,+,11.83396998033868,2.9332551723326737e-05,0.0002785221733728,337288
neg_patterns.pattern_0,10,676,175,205,+,9.515693646125596,0.0003358329975742,0.0006854575369156,337288
neg_patterns.pattern_2,12,677,5,35,-,13.427093273961408,2.2586424749670994e-06,0.0001225726368843,113142
neg_patterns.pattern_1,11,677,160,190,-,12.458179434515747,2.893648278408469e-05,0.00028339788128,113142
pos_patterns.pattern_2,2,677,198,228,-,10.259763220994962,0.0001172377005551,0.0008167604814599,113142
neg_patterns.pattern_0,10,677,81,111,+,9.668513327409874,0.0003149113719239,0.0006680520068475,113142
pos_patterns.pattern_1,1,677,115,145,-,8.27475857526922,0.0005125382344996,0.0009172343959163,113142
pos_patterns.pattern_6,6,678,88,118,+,13.227838520057327,1.6560011622221954e-05,0.0003363877059646,149516
pos_patterns.pattern_5,5,678,150,180,-,11.002954797683971,7.390464894459205e-05,0.0005211015158399,149516
neg_patterns.pattern_0,10,678,25,55,+,10.359728842442562,0.0001911213469701,0.0005446175687675,149516
pos_patterns.pattern_8,8,678,118,148,-,9.010020510488976,0.0002708543277024,0.0008181647696137,149516
neg_patterns.pattern_0,10,678,199,229,+,8.738354903268934,0.0005319418807786,0.0008068733958541,149516
pos_patterns.pattern_1,1,679,106,136,-,9.141837954947428,0.0002813726253914,0.000886618941925,135957
pos_patterns.pattern_5,5,679,53,83,-,7.845866576648693,0.0002780301672478,0.0006672724013948,135957
pos_patterns.pattern_6,6,679,12,42,-,7.372853173708875,0.0004593595718682,0.0008751189131863,135957
neg_patterns.pattern_1,11,680,157,187,+,11.307644621094676,9.98288520226362e-05,0.0004921250439553,140343
neg_patterns.pattern_2,12,680,45,75,+,9.246218557729756,0.0003406696752729,0.0007256192664093,140343
neg_patterns.pattern_0,10,680,120,150,-,7.652914458654891,0.0008829864319585,0.000958907229031,140343
pos_patterns.pattern_6,6,680,14,44,+,5.771265125101265,0.0007971393344229,0.000943804015335,140343
pos_patterns.pattern_9,9,681,73,103,-,12.609176272136404,3.0857500948257275e-05,0.0006104595829666,319499
neg_patterns.pattern_2,12,681,16,46,-,11.798023358548091,3.336832147288028e-05,0.000296520827549,319499
neg_patterns.pattern_1,11,681,213,243,-,9.295334416919028,0.0003982199066414,0.0009461739255703,319499
neg_patterns.pattern_2,12,681,165,195,+,8.976194362683948,0.0004109544187471,0.0007789733012071,319499
pos_patterns.pattern_2,2,681,126,156,-,8.013935871697313,0.0005421284068817,0.0009222662539382,319499
neg_patterns.pattern_0,10,682,141,171,+,12.67108234513357,1.7284067022980305e-05,0.0001992353147498,245347
neg_patterns.pattern_0,10,682,84,114,+,11.53989084359077,6.43394590892382e-05,0.0003584091847663,245347
pos_patterns.pattern_8,8,682,34,64,+,9.431019700182771,0.0002033916103211,0.0007919227276497,245347
pos_patterns.pattern_1,1,682,185,215,-,7.756628454354672,0.0006994930788547,0.0009507725156432,245347
neg_patterns.pattern_2,12,683,129,159,+,11.579768788453816,4.276532377907143e-05,0.0003242505146234,281032
pos_patterns.pattern_7,7,683,88,118,+,9.878669313629077,6.100897996812008e-05,0.0009184726635141,281032
pos_patterns.pattern_8,8,683,158,188,-,9.589881484725872,0.0001889844099928,0.0007625035635815,281032
neg_patterns.pattern_1,11,683,4,34,+,8.609000951957038,0.0004965471349865,0.0009897761346091,281032
neg_patterns.pattern_0,10,683,45,75,+,7.660147089336905,0.0008829864319585,0.000958907229031,281032
neg_patterns.pattern_0,10,684,214,244,-,9.33341395442393,0.0003800992709649,0.0007148107665762,60303
neg_patterns.pattern_2,12,684,178,208,-,9.301254090984424,0.0003189674490309,0.0007034824780365,60303
pos_patterns.pattern_3,3,684,76,106,-,8.927893394475323,0.0002823001932883,0.0008545844784449,60303
pos_patterns.pattern_1,1,684,15,45,-,7.901419375858037,0.0006187782905502,0.0009369162291365,60303
pos_patterns.pattern_8,8,685,46,76,+,15.314649929138868,3.924451122475082e-07,0.0002620552237032,262532
neg_patterns.pattern_2,12,685,123,153,+,10.51417987684567,0.0001237585661765,0.0004817574836605,262532
pos_patterns.pattern_0,0,685,169,199,+,8.626547966953694,0.0006085572763328,0.0009376749870026,262532
pos_patterns.pattern_1,1,685,95,125,-,8.193072012682192,0.0005460840885704,0.0009172343959163,262532
pos_patterns.pattern_2,2,685,207,237,+,7.817617688657767,0.000614627272495,0.0009460917280295,262532
pos_patterns.pattern_5,5,686,52,82,+,10.32961582279913,0.0001010338659893,0.0005558610620174,224371
pos_patterns.pattern_2,2,686,154,184,-,8.935739118654206,0.0003000669759156,0.0009010449980026,224371
pos_patterns.pattern_8,8,686,86,116,+,8.163784628084313,0.0004953017503079,0.0008975244064264,224371
pos_patterns.pattern_6,6,686,7,37,-,8.07905564828889,0.0003489066497197,0.0008227365194789,224371
pos_patterns.pattern_8,8,687,192,222,-,11.11158371561797,5.215430255390421e-05,0.0006449265838957,313766
pos_patterns.pattern_3,3,687,74,104,+,9.02531450541482,0.0002629115706623,0.0008496770671478,313766
pos_patterns.pattern_0,0,687,36,66,+,8.983108636217489,0.0004987118778168,0.0009183596774432,313766
pos_patterns.pattern_0,0,687,104,134,-,7.987389009278669,0.0008986250290336,0.000989924832594,313766
pos_patterns.pattern_5,5,687,158,188,-,5.224845349671479,0.0007013456689394,0.0008903310288333,313766
pos_patterns.pattern_8,8,688,109,139,-,9.573821163761892,0.0001889844099928,0.0007625035635815,83938
pos_patterns.pattern_1,1,688,20,50,-,7.916640052266345,0.0006187782905502,0.0009369162291365,83938
pos_patterns.pattern_5,5,688,210,240,+,6.358405759830079,0.0004826942769562,0.0007944967912634,83938
neg_patterns.pattern_0,10,689,173,203,-,10.814546883362798,0.0001262179022244,0.0004694226548229,148338
pos_patterns.pattern_8,8,689,208,238,+,9.463374479922164,0.0002033916103211,0.0007919227276497,148338
pos_patterns.pattern_8,8,689,67,97,+,7.316067302508656,0.00081075359643,0.0009589715095983,148338
neg_patterns.pattern_0,10,690,118,148,-,9.067849529897645,0.0004524903637531,0.0007669090443238,226886
pos_patterns.pattern_7,7,690,208,238,+,8.513507120601304,0.0002409408256592,0.0009255403954503,226886
neg_patterns.pattern_2,12,690,22,52,+,7.961199146708949,0.0007051966952015,0.0009115519622452,226886
pos_patterns.pattern_0,0,691,109,139,+,10.41386572628556,0.0001197061712391,0.0005127838824713,381303
pos_patterns.pattern_9,9,691,210,240,+,10.329976601086829,0.0001079938148126,0.0007267704615064,381303
pos_patterns.pattern_5,5,691,159,189,-,8.916454400657724,0.0001808309855095,0.0006130517419194,381303
neg_patterns.pattern_0,10,691,18,48,+,7.557398758248738,0.0009197918456503,0.0009699761348315,381303
pos_patterns.pattern_5,5,692,195,225,+,12.504562329219375,3.4950953154404954e-05,0.0003997986727734,135555
pos_patterns.pattern_0,0,692,22,52,+,10.162473604211948,0.0001706105525447,0.0006245380226485,135555
neg_patterns.pattern_1,11,693,43,73,+,14.03086814542729,1.946330498693586e-06,9.244023454547948e-05,149367
neg_patterns.pattern_1,11,693,200,230,-,11.35694185130924,9.98288520226362e-05,0.0004921250439553,149367
pos_patterns.pattern_5,5,693,3,33,-,8.501951007745104,0.0002119533087815,0.0006278635509318,149367
pos_patterns.pattern_3,3,693,78,108,-,8.057551495344073,0.0005216506811308,0.0009091267880284,149367
neg_patterns.pattern_1,11,694,60,90,-,10.893965677077244,0.0001539594195379,0.0006099002296853,240876
pos_patterns.pattern_2,2,694,141,171,-,8.594774147067268,0.0003924623851365,0.0009217900905022,240876
pos_patterns.pattern_9,9,694,174,204,+,8.163926612498246,0.0002704422131384,0.0008879763599265,240876
pos_patterns.pattern_2,2,694,214,244,-,7.6958572173418,0.0006953973460683,0.000971840957969,240876
pos_patterns.pattern_3,3,695,73,103,-,10.39146675453102,9.830623270316889e-05,0.000761772985903,302420
neg_patterns.pattern_0,10,695,22,52,-,10.35238261168742,0.0001911213469701,0.0005446175687675,302420
pos_patterns.pattern_3,3,695,171,201,+,9.56077605313665,0.0001824929769298,0.0008133652148,302420
pos_patterns.pattern_8,8,695,142,172,+,7.491091126629764,0.0007639341656142,0.0009589715095983,302420
pos_patterns.pattern_3,3,695,105,135,+,7.183474192195094,0.0009223115339903,0.0009775962896827,302420
neg_patterns.pattern_1,11,696,85,115,+,12.525657342567738,2.5294725271608733e-05,0.0002725043939626,343592
neg_patterns.pattern_1,11,696,134,164,-,12.39419051509842,3.2972669685872785e-05,0.0003125327939967,343592
pos_patterns.pattern_0,0,696,4,34,-,8.785941689937221,0.0005709008843819,0.0009376749870026,343592
neg_patterns.pattern_2,12,696,182,212,-,8.42044190371055,0.0005458947822413,0.0008424745803906,343592
neg_patterns.pattern_1,11,696,218,248,-,6.465322938555349,0.0008787110330043,0.0009897761346091,343592
pos_patterns.pattern_8,8,697,16,46,-,9.368695434672905,0.0002187324995273,0.0008025199261506,344277
pos_patterns.pattern_5,5,697,181,211,-,9.290857601514784,0.0001602196562526,0.0005976522074879,344277
pos_patterns.pattern_2,2,698,42,72,-,8.791514046974473,0.0003435611858423,0.0009180264477765,123744
pos_patterns.pattern_5,5,698,13,43,-,8.466283399875852,0.0002204421958139,0.0006287050965816,123744
pos_patterns.pattern_9,9,698,72,102,-,7.919497675257951,0.0002905092675868,0.0008879763599265,123744
neg_patterns.pattern_2,12,698,105,135,+,7.7067785493159695,0.000776724636639,0.0009339079654736,123744
neg_patterns.pattern_0,10,699,120,150,+,11.052314302704977,0.0001053271749364,0.0004301890058504,126041
pos_patterns.pattern_8,8,699,0,30,-,8.937577339806488,0.0002904365410532,0.0008181647696137,126041
pos_patterns.pattern_1,1,700,40,70,+,9.96982854006202,0.0001573202824545,0.0008152050999915,336604
neg_patterns.pattern_2,12,700,153,183,+,9.475875203167837,0.0002981202327489,0.0006837249581781,336604
pos_patterns.pattern_3,3,700,80,110,+,8.950745770736035,0.0002823001932883,0.0008545844784449,336604
neg_patterns.pattern_2,12,700,205,235,+,8.420508398790169,0.0005458947822413,0.0008424745803906,336604
neg_patterns.pattern_2,12,700,9,39,+,8.280046807628255,0.0006064875291972,0.0008719688627326,336604
neg_patterns.pattern_0,10,701,104,134,+,13.324850950913865,6.171199815940838e-06,0.0001373091959046,266600
pos_patterns.pattern_2,2,701,186,216,-,12.316274785117733,1.9811049528221535e-05,0.0005794053526404,266600
neg_patterns.pattern_1,11,701,76,106,-,12.305405207217817,3.2972669685872785e-05,0.0003125327939967,266600
neg_patterns.pattern_2,12,701,33,63,+,8.899827200554553,0.0004361311954594,0.0007870502568148,266600
neg_patterns.pattern_2,12,702,156,186,-,12.6517853115205,9.227207372576254e-06,0.0001768838243497,27945
neg_patterns.pattern_0,10,702,199,229,+,12.39835001929983,2.559631273053955e-05,0.0002360411778789,27945
neg_patterns.pattern_2,12,702,41,71,-,11.723867189697623,3.336832147288028e-05,0.000296520827549,27945
neg_patterns.pattern_1,11,702,107,137,-,11.693960151382043,7.420155230670939e-05,0.0004399305456895,27945
pos_patterns.pattern_5,5,702,9,39,+,8.567954363956309,0.0002119533087815,0.0006278635509318,27945
pos_patterns.pattern_5,5,703,124,154,+,10.03015806589941,0.0001149329173724,0.0005697376106691,306036
pos_patterns.pattern_2,2,703,153,183,+,8.880683039590428,0.0003211712885318,0.000916712167133,306036
pos_patterns.pattern_3,3,703,212,242,-,7.787936092433888,0.0006337475613407,0.0009263447217178,306036
pos_patterns.pattern_5,5,703,88,118,+,5.911207308463777,0.0005547583525758,0.0008262911293635,306036
pos_patterns.pattern_5,5,704,106,136,-,15.49487708599176,5.036326994125287e-06,0.0001856941688726,336541
pos_patterns.pattern_2,2,704,26,56,-,12.089523380225376,2.6126601049418996e-05,0.0006486080609361,336541
neg_patterns.pattern_0,10,704,185,215,+,9.194380800514825,0.0004275680870783,0.0007512869923089,336541
pos_patterns.pattern_6,6,704,136,166,-,8.537579506982015,0.0002824194038886,0.0007975864572132,336541
neg_patterns.pattern_2,12,705,157,187,-,12.825040773705044,6.656048646806048e-06,0.0001560587405804,334448
neg_patterns.pattern_2,12,705,196,226,-,9.95671105944633,0.0002065707591152,0.000592869749325,334448
pos_patterns.pattern_8,8,705,41,71,-,8.163439497651268,0.0004953017503079,0.0008975244064264,334448
pos_patterns.pattern_5,5,705,115,145,-,7.916080394160806,0.0002675931790145,0.0006642828331509,334448
pos_patterns.pattern_5,5,705,76,106,-,6.357389193646055,0.0004826942769562,0.0007944967912634,334448
neg_patterns.pattern_0,10,706,47,77,+,12.633123971409606,1.7284067022980305e-05,0.0001992353147498,142079
neg_patterns.pattern_2,12,707,91,121,-,9.739598261662714,0.0002406705969796,0.0006351203286528,167099
pos_patterns.pattern_2,2,707,29,59,-,7.719027976927934,0.0006539313771272,0.0009635220774096,167099
neg_patterns.pattern_1,11,708,104,134,-,11.726655396114763,6.67789680746994e-05,0.0004142734578454,50399
neg_patterns.pattern_0,10,708,215,245,-,9.55860341245036,0.0003358329975742,0.0006854575369156,50399
neg_patterns.pattern_0,10,708,63,93,-,8.948215193857193,0.0004781969988934,0.0007850964885307,50399
neg_patterns.pattern_0,10,708,176,206,-,8.882120192247156,0.0005046824959168,0.0007958054849089,50399
neg_patterns.pattern_1,11,708,143,173,-,7.062468323967053,0.0007495305083456,0.0009897761346091,50399
pos_patterns.pattern_5,5,709,36,66,-,11.215503399729034,6.73436912803949e-05,0.0005080734004072,337471
pos_patterns.pattern_2,2,709,169,199,-,9.862621986634853,0.0001583788474587,0.0008167604814599,337471
pos_patterns.pattern_8,8,710,218,248,+,11.050932467777413,5.690494752130787e-05,0.00064677921204,121111
pos_patterns.pattern_3,3,710,96,126,+,9.740983688686086,0.0001569860909194,0.0007953817826898,121111
pos_patterns.pattern_8,8,710,152,182,+,9.627491526986171,0.0001754636990756,0.0007571301134588,121111
neg_patterns.pattern_0,10,710,58,88,+,7.733836921981272,0.0008470564196995,0.0009475840158404,121111
pos_patterns.pattern_9,9,710,185,215,-,4.430652843199233,0.0007792097360149,0.0009628330315593,121111
neg_patterns.pattern_1,11,711,112,142,+,12.519721825091027,2.5294725271608733e-05,0.0002725043939626,45267
pos_patterns.pattern_4,4,711,4,34,+,8.30749597944775,0.0005931075389428,0.000946013362973,45267
pos_patterns.pattern_8,8,711,41,71,-,7.607149767054479,0.0006770429820864,0.0009428476564926,45267
neg_patterns.pattern_0,10,711,74,104,+,7.493806593509866,0.0009575032670637,0.0009837221484706,45267
pos_patterns.pattern_5,5,712,176,206,-,13.179887933047702,2.48803073886299e-05,0.0003432510954266,273104
neg_patterns.pattern_1,11,712,108,138,-,11.65776245880798,7.420155230670939e-05,0.0004399305456895,273104
pos_patterns.pattern_0,0,712,50,80,+,11.29084878984452,3.760506846430144e-05,0.0004410209162166,273104
neg_patterns.pattern_1,11,712,22,52,-,11.040290878538038,0.0001306095017704,0.0005617353157935,273104
pos_patterns.pattern_5,5,713,191,221,-,13.915334778622771,1.5117448553449864e-05,0.0002723710277618,348989
pos_patterns.pattern_5,5,713,128,158,+,13.832034593072605,1.6138206676562773e-05,0.0002819752595135,348989
pos_patterns.pattern_8,8,713,5,35,+,7.6140604259262785,0.0006770429820864,0.0009428476564926,348989
pos_patterns.pattern_5,5,713,158,188,-,4.315340177677927,0.0009320857937754,0.0009721327727798,348989
neg_patterns.pattern_1,11,714,174,204,+,12.315705555876267,3.2972669685872744e-05,0.0003125327939967,143417
neg_patterns.pattern_1,11,714,138,168,+,11.58596574060718,8.217771739336106e-05,0.0004583067900586,143417
pos_patterns.pattern_6,6,714,24,54,-,5.033571964984012,0.0009863951220314,0.0009863951220314,143417
neg_patterns.pattern_1,11,715,64,94,+,11.377386842550782,9.98288520226362e-05,0.0004921250439553,166161
pos_patterns.pattern_6,6,715,190,220,-,10.620051748556676,9.86615499886421e-05,0.0006627226027125,166161
neg_patterns.pattern_0,10,716,79,109,-,11.971638415351762,4.1472206552426095e-05,0.0002939150638446,292001
pos_patterns.pattern_6,6,716,31,61,+,9.394333505966076,0.0001955976684553,0.0007444191174168,292001
pos_patterns.pattern_2,2,716,153,183,-,8.356943713635003,0.0004473264939905,0.0009218552747779,292001
neg_patterns.pattern_1,11,717,140,170,+,11.128777117890737,0.0001197762230184,0.0005349358716608,144475
neg_patterns.pattern_1,11,717,92,122,-,8.704425034822648,0.0004804993547297,0.0009897761346091,144475
pos_patterns.pattern_6,6,717,59,89,-,5.542852802330756,0.0008484880511955,0.0009529715232647,144475
neg_patterns.pattern_0,10,718,60,90,+,14.099910345477172,1.8339160039460025e-06,8.664687095186852e-05,89894
neg_patterns.pattern_2,12,718,11,41,+,10.465434920858868,0.0001355982159237,0.0004991586499221,89894
neg_patterns.pattern_0,10,718,143,173,-,9.961538522474614,0.0002570168228298,0.0006257018962912,89894
pos_patterns.pattern_8,8,719,25,55,+,11.248489078068753,4.7753317290857855e-05,0.0006449265838957,24819
neg_patterns.pattern_2,12,719,193,223,-,9.958630816798966,0.0002065707591152,0.000592869749325,24819
pos_patterns.pattern_1,1,720,34,64,+,12.987164907735604,1.0609381487841248e-05,0.0003749355417803,177521
pos_patterns.pattern_8,8,720,211,241,+,11.350216994888848,4.367999486656197e-05,0.0006449265838957,177521
pos_patterns.pattern_7,7,720,75,105,+,9.566892624292096,8.526645633444286e-05,0.0009184726635141,177521
pos_patterns.pattern_5,5,720,103,133,-,8.240761728109364,0.0002383333864906,0.0006417444276378,177521
pos_patterns.pattern_1,1,720,158,188,-,7.487637006633513,0.0008371432886564,0.0009822258904753,177521
pos_patterns.pattern_1,1,721,56,86,+,11.780074426683711,3.487912845478302e-05,0.0005869659045676,385974
pos_patterns.pattern_2,2,721,174,204,-,10.65385976683028,8.582141658273419e-05,0.0008167604814599,385974
pos_patterns.pattern_8,8,721,14,44,-,10.631110112373284,7.988593707730633e-05,0.0006905350742183,385974
neg_patterns.pattern_1,11,721,134,164,-,10.559670632850825,0.000192968768322,0.0006796994016574,385974
pos_patterns.pattern_8,8,721,99,129,+,8.960297053661058,0.0002904365410532,0.0008181647696137,385974
neg_patterns.pattern_0,10,722,34,64,-,13.274128614047353,7.224484084536461e-06,0.0001417851312385,119382
neg_patterns.pattern_0,10,722,183,213,-,11.268203474590807,8.709911749275966e-05,0.0003977664948028,119382
pos_patterns.pattern_0,0,722,74,104,+,10.76570818858147,8.057749893768103e-05,0.0004966205036567,119382
pos_patterns.pattern_3,3,723,132,162,+,13.846788030987591,3.4335817134748726e-06,0.0003807187003199,146368
neg_patterns.pattern_2,12,723,33,63,+,12.143440532259412,1.9526864831913307e-05,0.0002380715360306,146368
pos_patterns.pattern_5,5,723,0,30,+,10.719262670552656,8.46934644624903e-05,0.0005431426196545,146368
neg_patterns.pattern_2,12,723,168,198,+,8.662117452893641,0.0004891695425247,0.000825118298625,146368
pos_patterns.pattern_1,1,723,78,108,-,7.548247657862765,0.0007889266403993,0.0009810227822559,146368
pos_patterns.pattern_3,3,723,201,231,+,7.51434282281301,0.0007196583084464,0.0009423581100969,146368
neg_patterns.pattern_0,10,724,135,165,-,12.050420080986775,3.691392134734518e-05,0.000273248698252,145756
neg_patterns.pattern_2,12,724,93,123,+,10.496755704905516,0.0001355982159237,0.0004991586499221,145756
pos_patterns.pattern_1,1,724,189,219,-,8.831459233549968,0.000345716157887,0.000886618941925,145756
pos_patterns.pattern_8,8,724,65,95,-,7.160917038798988,0.0009115794319993,0.0009589715095983,145756
neg_patterns.pattern_1,11,725,141,171,+,13.20306379857472,8.762849949603585e-06,0.0002015911886843,289771
neg_patterns.pattern_2,12,725,15,45,-,10.333245619038289,0.0001482037256802,0.0005192240872107,289771
pos_patterns.pattern_5,5,725,113,143,+,10.315282068182052,0.0001010338659893,0.0005558610620174,289771
neg_patterns.pattern_0,10,725,172,202,-,7.995357504197114,0.0007777211227905,0.0009272083292583,289771
neg_patterns.pattern_2,12,725,212,242,+,7.621868462250627,0.0008143669114925,0.000944157606021,289771
pos_patterns.pattern_9,9,726,11,41,-,12.124553199818608,4.168596599506477e-05,0.0006104595829666,68646
pos_patterns.pattern_1,1,726,56,86,-,11.77988748336071,3.487912845478306e-05,0.0005869659045676,68646
pos_patterns.pattern_6,6,726,192,222,-,11.690614231019016,5.348306106585722e-05,0.0005304261232766,68646
neg_patterns.pattern_0,10,727,143,173,-,12.294651252690048,2.9001844487191868e-05,0.0002471938949943,27905
neg_patterns.pattern_2,12,727,189,219,-,11.662073770917203,3.78360491349404e-05,0.0003018960150871,27905
neg_patterns.pattern_1,11,727,73,103,+,10.80401655150405,0.0001539594195379,0.0006099002296853,27905
pos_patterns.pattern_3,3,728,161,191,-,13.993449271786371,3.0571462827505587e-06,0.0003807187003199,142461
neg_patterns.pattern_2,12,728,68,98,+,13.28493489948608,3.29565815048934e-06,0.0001287841800345,142461
pos_patterns.pattern_7,7,728,132,162,+,11.22905403890295,1.089003432623059e-05,0.0005273888052274,142461
pos_patterns.pattern_2,2,728,28,58,-,8.223817534419185,0.0004771803766826,0.0009219729449931,142461
pos_patterns.pattern_3,3,728,209,239,+,7.4992714787921155,0.0007662920483057,0.0009534812385954,142461
pos_patterns.pattern_9,9,729,151,181,-,11.718729726480555,5.2402623273588045e-05,0.0006104595829666,28835
pos_patterns.pattern_8,8,729,198,228,+,9.431914178279744,0.0002033916103211,0.0007919227276497,28835
neg_patterns.pattern_0,10,729,14,44,+,8.376614355595944,0.0006486560530922,0.0008753197162144,28835
pos_patterns.pattern_8,8,729,85,115,-,7.62725195715927,0.0006770429820864,0.0009428476564926,28835
neg_patterns.pattern_2,12,730,130,160,+,14.54116186496234,1.964506942987718e-07,6.992941010530214e-05,118503
pos_patterns.pattern_6,6,730,38,68,-,11.102998913597515,7.338581283275381e-05,0.0006155645792836,118503
neg_patterns.pattern_0,10,730,180,210,-,9.8614571250434,0.0002755029880355,0.0006456521342389,118503
pos_patterns.pattern_2,2,730,81,111,+,8.09181846927117,0.0005421284068817,0.0009222662539382,118503
neg_patterns.pattern_1,11,731,117,147,-,12.107208665644688,4.2325668346122544e-05,0.0003595239943938,85445
pos_patterns.pattern_7,7,731,202,232,-,7.153790320409695,0.0008645823216285,0.0009405323145345,85445
neg_patterns.pattern_1,11,731,16,46,-,7.0781230619060445,0.0007495305083456,0.0009897761346091,85445
neg_patterns.pattern_0,10,732,217,247,+,11.223702235468586,8.709911749275977e-05,0.0003977664948028,337376
pos_patterns.pattern_6,6,732,149,179,+,10.164695138663646,0.0001301596583273,0.0006966640759995,337376
pos_patterns.pattern_6,6,732,88,118,+,8.651389223585129,0.0002702906635029,0.0007966959067588,337376
pos_patterns.pattern_5,5,732,19,49,-,7.65199060761747,0.0002999864275416,0.0006787312981732,337376
neg_patterns.pattern_1,11,733,28,58,+,12.861323967049524,1.6486211316135137e-05,0.0002371973790989,316470
pos_patterns.pattern_2,2,733,92,122,-,8.289542877427774,0.0004771803766826,0.0009219729449931,316470
pos_patterns.pattern_6,6,733,144,174,-,5.679024578058092,0.0008225459944845,0.0009529715232647,316470
pos_patterns.pattern_1,1,734,42,72,+,13.729095329791251,4.3326167288963645e-06,0.0003106392823472,88527
pos_patterns.pattern_6,6,734,96,126,+,9.37639454198325,0.0001955976684553,0.0007444191174168,88527
pos_patterns.pattern_4,4,734,151,181,+,7.379721241249196,0.0009330104694715,0.0009677379063005,88527
pos_patterns.pattern_3,3,735,34,64,+,10.004751903574403,0.0001246201751979,0.0007811206946847,189570
pos_patterns.pattern_3,3,735,217,247,-,9.015071200655337,0.0002629115706623,0.0008496770671478,189570
pos_patterns.pattern_1,1,735,6,36,-,7.156685102182428,0.0009969680180549,0.0009969680180549,189570
neg_patterns.pattern_1,11,735,122,152,+,6.465501410025433,0.0008787110330043,0.0009897761346091,189570
pos_patterns.pattern_5,5,735,181,211,-,5.423240788587608,0.0006566850892913,0.0008702890535304,189570
pos_patterns.pattern_5,5,736,1,31,-,16.06808340360776,3.0269560740989475e-06,0.0001722905091179,347466
neg_patterns.pattern_1,11,736,135,165,+,12.844683345677254,1.6486211316135137e-05,0.0002371973790989,347466
pos_patterns.pattern_5,5,736,213,243,+,10.283810227347844,0.0001055011726298,0.0005619660451638,347466
neg_patterns.pattern_0,10,736,39,69,+,9.057720102307472,0.0004524903637531,0.0007669090443238,347466
pos_patterns.pattern_5,5,737,94,124,+,15.107385418733156,6.395168694903718e-06,0.0001961889490317,144346
pos_patterns.pattern_8,8,737,11,41,-,11.681860323036652,3.32223614432775e-05,0.0005970227317973,144346
pos_patterns.pattern_5,5,737,217,247,+,8.084835902141084,0.0002575043442418,0.0006603740441041,144346
pos_patterns.pattern_3,3,737,187,217,-,7.174232543593738,0.0009223115339903,0.0009775962896827,144346
neg_patterns.pattern_2,12,739,89,119,+,11.14757435565079,6.76891575184437e-05,0.0003697429249394,149133
pos_patterns.pattern_2,2,739,144,174,+,9.914642037531614,0.0001470547836945,0.0008167604814599,149133
pos_patterns.pattern_5,5,739,218,248,+,9.264279866812211,0.0001602196562526,0.0005976522074879,149133
pos_patterns.pattern_5,5,739,21,51,-,5.101141042995276,0.0007245420922762,0.0009044333085136,149133
neg_patterns.pattern_1,11,740,54,84,-,12.045214096235147,4.76890825821417e-05,0.0003689013621108,341944
neg_patterns.pattern_2,12,740,156,186,-,11.326368330310878,5.41272211854287e-05,0.0003532757391288,341944
neg_patterns.pattern_1,11,740,109,139,+,10.089451410773185,0.0002669352160935,0.0007844663003892,341944
pos_patterns.pattern_8,8,740,9,39,+,9.297672763725693,0.0002350557730802,0.0008111549998674,341944
neg_patterns.pattern_1,11,741,40,70,+,11.241404626944473,0.0001095148930411,0.0005118807222884,121016
neg_patterns.pattern_1,11,741,83,113,+,10.785543176737152,0.0001664500795277,0.0006289221567783,121016
pos_patterns.pattern_7,7,741,123,153,-,7.986355449710468,0.0004265002072533,0.0009405323145345,121016
neg_patterns.pattern_1,11,741,211,241,-,7.183024414317034,0.000731627104679,0.0009897761346091,121016
neg_patterns.pattern_2,12,742,54,84,+,13.255903574149189,3.29565815048934e-06,0.0001287841800345,121094
neg_patterns.pattern_1,11,742,178,208,+,12.493542145493931,2.893648278408462e-05,0.00028339788128,121094
pos_patterns.pattern_8,8,742,4,34,-,11.686738777288,3.32223614432775e-05,0.0005970227317973,121094
neg_patterns.pattern_0,10,742,112,142,+,10.266522295871331,0.000206399348683,0.0005638046448321,121094
pos_patterns.pattern_0,0,742,84,114,-,8.321127286043328,0.0007273399006589,0.0009591993449738,121094
pos_patterns.pattern_2,2,743,165,195,+,10.298917448024609,0.0001172377005551,0.0008167604814599,339404
neg_patterns.pattern_0,10,743,61,91,-,9.73793943283745,0.0002948010164969,0.0006483928104216,339404
neg_patterns.pattern_1,11,743,214,244,-,7.720703183905961,0.0006350313566694,0.0009897761346091,339404
pos_patterns.pattern_2,2,743,120,150,-,7.5640531008683825,0.0007391233810416,0.000971840957969,339404
pos_patterns.pattern_5,5,744,13,43,-,15.047934519715476,6.909799462752336e-06,0.0001961889490317,331487
neg_patterns.pattern_1,11,744,95,125,+,12.684059129985604,2.202246580843349e-05,0.0002621919985871,331487
neg_patterns.pattern_2,12,744,52,82,+,10.391470387848395,0.0001482037256802,0.0005192240872107,331487
neg_patterns.pattern_0,10,744,147,177,-,9.503376997064594,0.0003358329975742,0.0006854575369156,331487
pos_patterns.pattern_6,6,744,212,242,-,8.65088578319698,0.0002702906635029,0.0007966959067588,331487
