motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_6,19,729,20,50,-,7.532264307445567,0.0008151201043317,0.0009532085744486,399004
pos_patterns.pattern_12,4,730,1,31,+,12.206191120538811,3.405411647616765e-05,0.0004963320440739,129056
pos_patterns.pattern_3,6,730,77,107,-,10.892931705584967,9.379251006904192e-05,0.0003277658835625,129056
neg_patterns.pattern_6,19,730,42,72,+,9.849440744060304,0.00017179873342,0.0007878149579916,129056
pos_patterns.pattern_5,8,730,131,161,+,9.41654923336376,0.0001393941796848,0.0006108618814565,129056
pos_patterns.pattern_5,8,730,205,235,-,5.095792261434266,0.0008805481465994,0.0009495440835916,129056
pos_patterns.pattern_0,0,731,80,110,-,13.589493497979875,2.5592890067873234e-06,5.4370349979419336e-05,111367
pos_patterns.pattern_7,10,731,37,67,-,13.328843992899111,1.7305379236439504e-05,0.000276057618777,111367
pos_patterns.pattern_7,10,731,109,139,+,11.31650467170605,6.84651842435998e-05,0.0004775048547594,111367
neg_patterns.pattern_3,16,731,208,238,+,8.980931626188948,0.0003021115019183,0.0007170967660847,111367
neg_patterns.pattern_6,19,732,204,234,-,12.496972426271892,1.7841912463462614e-05,0.0005616826590231,391219
neg_patterns.pattern_6,19,732,86,116,+,12.23991619969651,2.1731402063766465e-05,0.0005616826590231,391219
neg_patterns.pattern_0,13,732,46,76,+,11.78060262928966,1.1809356509628898e-06,4.6422018089041214e-05,391219
pos_patterns.pattern_8,11,732,146,176,+,10.220498275032323,0.0001168076183031,0.0008833892172107,391219
pos_patterns.pattern_6,9,732,6,36,-,6.95914863668436,0.0009996190984016,0.0009996190984016,391219
pos_patterns.pattern_11,3,733,76,106,+,12.610378210530431,2.391846325223818e-05,0.0008975987145904,222076
pos_patterns.pattern_4,7,733,130,160,+,10.993973184738303,8.536525849653554e-05,0.0005599154356505,222076
neg_patterns.pattern_6,19,733,37,67,+,10.36905961510238,0.0001164121038122,0.000756512371774,222076
pos_patterns.pattern_0,0,733,163,193,-,9.050879278885962,0.0004305478370227,0.0007879678720647,222076
neg_patterns.pattern_6,19,733,195,225,-,8.954357122494532,0.0003298957093094,0.0008291135810213,222076
neg_patterns.pattern_4,17,733,9,39,-,6.580705228289836,0.0009244181920236,0.000954080124002,222076
pos_patterns.pattern_0,0,734,132,162,+,14.486874492430246,3.6742166293918906e-07,2.28964932954938e-05,25891
pos_patterns.pattern_6,9,734,14,44,-,14.311034601467783,3.7140794017474857e-06,0.0001431841645225,25891
pos_patterns.pattern_6,9,734,194,224,+,12.300765691053922,2.503864488870301e-05,0.0003887945136884,25891
neg_patterns.pattern_1,14,734,86,116,+,11.089311212723448,3.1734940711932164e-05,0.0004846054977082,25891
neg_patterns.pattern_6,19,734,164,194,+,7.291699188772853,0.0009739160506071,0.0009739160506071,25891
pos_patterns.pattern_9,12,735,111,141,-,11.76416374840924,4.28222151021667e-05,0.000580046368202,185460
neg_patterns.pattern_0,13,735,24,54,+,10.112335330345354,5.8200443308845794e-05,0.0002548778034559,185460
pos_patterns.pattern_9,12,735,189,219,-,9.276814558278415,0.0002616954863321,0.0008367516623066,185460
neg_patterns.pattern_6,19,735,58,88,+,8.676651137192918,0.0004048061553022,0.0008458719340698,185460
neg_patterns.pattern_5,18,735,148,178,+,7.721352548049655,0.0009234847290401,0.0009742977991387,185460
neg_patterns.pattern_1,14,736,175,205,-,13.921957737632086,6.037155350635546e-07,0.0001505767163704,271672
pos_patterns.pattern_0,0,736,73,103,+,11.69303081902402,4.929390281561288e-05,0.0002759130278855,271672
pos_patterns.pattern_0,0,736,214,244,-,10.60595753380787,0.0001400996401762,0.0004672904144682,271672
neg_patterns.pattern_0,13,736,145,175,-,8.735072341064802,0.0005156122213086,0.0007566895798938,271672
neg_patterns.pattern_5,18,736,117,147,+,8.543257719852374,0.0005353434849429,0.0009081149672517,271672
pos_patterns.pattern_6,9,736,17,47,-,7.020125940167034,0.0009468768164753,0.0009912062554489,271672
pos_patterns.pattern_11,3,737,103,133,+,14.26962206331896,6.121353308925078e-06,0.0006182848694357,209338
neg_patterns.pattern_6,19,737,7,37,+,11.765770352178317,3.493901124175266e-05,0.0006460876509704,209338
pos_patterns.pattern_8,11,737,183,213,-,11.475205932651743,4.789746251389762e-05,0.0007276249305372,209338
neg_patterns.pattern_6,19,737,214,244,+,10.821109772822023,7.727445798904996e-05,0.0007064607095363,209338
pos_patterns.pattern_3,6,737,144,174,+,10.71878767007971,0.0001002017981129,0.0003419342205874,209338
pos_patterns.pattern_7,10,737,71,101,+,7.819741115459146,0.0003902942310003,0.0008260355672336,209338
pos_patterns.pattern_3,6,738,43,73,-,9.931182935821765,0.0001670317633008,0.0004495460988189,220615
pos_patterns.pattern_11,3,738,206,236,+,9.271872025342592,0.0002395477168366,0.000962051522625,220615
neg_patterns.pattern_3,16,738,10,40,+,9.128574852456234,0.0002670315049562,0.0006850170112188,220615
neg_patterns.pattern_3,16,738,110,140,+,8.408001407633476,0.0004066303963467,0.0007920212034824,220615
pos_patterns.pattern_2,5,738,162,192,-,8.26527431050072,0.0005361100645921,0.0008767241729515,220615
pos_patterns.pattern_1,1,739,175,205,+,11.557023503108622,4.4455141381159046e-05,0.0004183448335529,367229
pos_patterns.pattern_0,0,739,94,124,+,10.266961609276652,0.0001960371728283,0.0005578257147681,367229
neg_patterns.pattern_4,17,739,137,167,+,10.171899090934804,0.0001495452896505,0.0005394092443568,367229
pos_patterns.pattern_1,1,739,29,59,-,9.963071006217008,0.0001951104342518,0.0006737165504347,367229
pos_patterns.pattern_8,11,739,0,30,+,8.03390656126403,0.0004580234570921,0.0009675581766908,367229
pos_patterns.pattern_11,3,739,207,237,-,7.470231526417118,0.0006306296090914,0.0009697552963856,367229
neg_patterns.pattern_2,15,740,142,172,+,13.749084442702838,1.1716596810528253e-05,0.0002957926808833,303350
neg_patterns.pattern_4,17,740,200,230,-,10.92844461831606,9.232047139042651e-05,0.0004759934892571,303350
pos_patterns.pattern_6,9,740,69,99,+,9.073753277852829,0.0002907327872624,0.0008065490227281,303350
pos_patterns.pattern_0,0,740,34,64,+,7.764184791921455,0.0008058018616267,0.0009230677575436,303350
pos_patterns.pattern_7,10,740,100,130,-,5.500070250373151,0.0009059029876936,0.0009838503675213,303350
pos_patterns.pattern_2,5,741,168,198,-,15.317950221089037,6.1411313338755e-07,0.0001022937019328,352692
pos_patterns.pattern_8,11,741,88,118,-,13.014475477003664,1.1820147378613667e-05,0.0004916618445342,352692
pos_patterns.pattern_4,7,741,27,57,-,11.736153906276751,4.047729572652981e-05,0.0004587426849006,352692
pos_patterns.pattern_2,5,741,140,170,+,8.97634039773544,0.000380185150193,0.0008104129526967,352692
pos_patterns.pattern_10,2,741,210,240,-,8.57579286676175,0.0003450688748572,0.0008498348034057,352692
neg_patterns.pattern_1,14,742,109,139,+,11.840335436725288,1.2232636497263752e-05,0.0003915751982493,305941
pos_patterns.pattern_9,12,742,217,247,+,10.266398752569602,0.0001367487454631,0.00072253769766,305941
neg_patterns.pattern_5,18,742,173,203,+,8.74026485031207,0.0004646072115716,0.0009004567933527,305941
pos_patterns.pattern_3,6,742,52,82,-,7.021973520465496,0.0008437019659213,0.0009245700034096,305941
pos_patterns.pattern_5,8,742,20,50,-,6.27151789190212,0.0005561571910049,0.0008496249494503,305941
neg_patterns.pattern_6,19,743,61,91,+,9.299674944284329,0.0002671653959013,0.000806460110123,148298
pos_patterns.pattern_8,11,743,182,212,-,8.25943942582751,0.0004094556420607,0.0009627442889369,148298
neg_patterns.pattern_6,19,743,128,158,+,7.722322380007751,0.0007217697478145,0.00093943650438,148298
pos_patterns.pattern_11,3,743,4,34,+,6.505253224490298,0.0009697552963856,0.0009697552963856,148298
neg_patterns.pattern_6,19,744,147,177,-,11.425347886871712,4.5906091433059085e-05,0.0006736348707386,47903
neg_patterns.pattern_3,16,744,39,69,+,11.217694654779008,6.0795094587341184e-05,0.000482795612263,47903
pos_patterns.pattern_1,1,744,83,113,-,11.12895941426096,6.722534706377414e-05,0.0004701148697189,47903
pos_patterns.pattern_4,7,744,116,146,+,9.296758615554152,0.0003210736618214,0.0007965878192026,47903
neg_patterns.pattern_4,17,745,150,180,-,13.02652660182323,2.201895197536783e-05,0.0002880539015882,353813
pos_patterns.pattern_4,7,745,27,57,+,11.6879770482945,4.466831574246376e-05,0.0004816661102067,353813
pos_patterns.pattern_2,5,745,83,113,-,10.648601537351968,0.0001310809826887,0.0006005517713755,353813
neg_patterns.pattern_4,17,745,209,239,+,9.9757948709113,0.0001678901687495,0.0005553046524866,353813
neg_patterns.pattern_4,17,746,188,218,+,20.526423924578754,2.9547828047163395e-09,2.071893702667097e-06,183500
neg_patterns.pattern_4,17,746,71,101,+,18.352248172047485,1.05606915208438e-07,2.830289566013505e-05,183500
neg_patterns.pattern_0,13,746,1,31,+,10.146724537473576,5.8200443308845794e-05,0.0002548778034559,183500
pos_patterns.pattern_1,1,746,109,139,-,9.993071588177765,0.0001951104342518,0.0006737165504347,183500
pos_patterns.pattern_9,12,746,145,175,-,9.83263523078064,0.0001791523253944,0.000773730332863,183500
neg_patterns.pattern_6,19,746,38,68,-,9.1995321276862,0.0002868277377176,0.0008159971099923,183500
pos_patterns.pattern_4,7,747,157,187,-,8.98539034115024,0.000394244529621,0.0008496913148107,334695
neg_patterns.pattern_0,13,747,97,127,+,8.587919387217987,0.0006529435725314,0.0008305160541212,334695
pos_patterns.pattern_2,5,747,201,231,+,8.341719688734903,0.0005119603483672,0.0008663944356984,334695
neg_patterns.pattern_1,14,747,27,57,-,8.108421652123774,0.0005271921563439,0.0008744173587904,334695
pos_patterns.pattern_3,6,748,109,139,+,9.153791999931224,0.0002702692258899,0.0005695659158087,249226
neg_patterns.pattern_5,18,749,113,143,+,17.936436461664364,1.2952347095904176e-08,4.420636063832096e-05,71734
pos_patterns.pattern_1,1,749,34,64,+,10.727622539733677,9.855415463828723e-05,0.0005235045600908,71734
neg_patterns.pattern_3,16,749,170,200,+,9.72831175894341,0.0001813320900839,0.0006322052409024,71734
neg_patterns.pattern_2,15,749,70,100,-,8.549999660430341,0.0004013407399136,0.0008010115460966,71734
pos_patterns.pattern_10,2,749,0,30,+,6.7084837122033605,0.0009004685334591,0.0009797997520545,71734
neg_patterns.pattern_4,17,750,78,108,+,10.705562770434948,0.0001044653042702,0.0004929412607959,401321
neg_patterns.pattern_0,13,750,206,236,+,10.075142145531077,7.034939360101368e-05,0.0002860759823528,401321
neg_patterns.pattern_1,14,750,5,35,+,9.92559747532459,0.0001025742430362,0.0006127838511127,401321
neg_patterns.pattern_0,13,750,165,195,-,9.660326449391134,0.0001421515928717,0.0004046418617779,401321
pos_patterns.pattern_0,0,750,45,75,+,9.531527172363646,0.0003211940382419,0.0007097780785973,401321
pos_patterns.pattern_1,1,750,120,150,-,8.467986122512098,0.0005544792134269,0.0008603598583912,401321
pos_patterns.pattern_12,4,751,135,165,+,11.90558877212332,4.2250072067234766e-05,0.0005248649892379,33102
neg_patterns.pattern_3,16,751,16,46,-,10.510854902141308,0.0001037184248077,0.0005627280881676,33102
neg_patterns.pattern_5,18,751,174,204,-,10.065186832165905,0.0001746767235839,0.0007712440589804,33102
neg_patterns.pattern_2,15,751,46,76,+,8.328096753085573,0.0004431431398313,0.0008206988136644,33102
pos_patterns.pattern_1,1,752,43,73,-,11.580132047441548,4.4455141381159046e-05,0.0004183448335529,115925
pos_patterns.pattern_2,5,752,97,127,+,11.354520505151008,7.586188082356328e-05,0.000486016225496,115925
neg_patterns.pattern_6,19,752,5,35,+,10.087694792195457,0.0001473835424277,0.0007706295798893,115925
pos_patterns.pattern_7,10,753,118,148,-,14.097116731410662,9.785642407614924e-06,0.0002223268301548,112509
neg_patterns.pattern_2,15,753,206,236,-,9.999888816919528,0.0001878362033459,0.0006715435940742,112509
pos_patterns.pattern_5,8,753,70,100,-,9.854924454819471,0.000114944634734,0.0005805926869332,112509
pos_patterns.pattern_2,5,753,162,192,+,9.83139335037234,0.0002260033141104,0.0006880414210254,112509
pos_patterns.pattern_5,8,753,20,50,-,9.00164258004192,0.0001681384788858,0.0006356062880176,112509
pos_patterns.pattern_5,8,754,98,128,+,13.42573838748848,1.539792083079039e-05,0.0003170832674983,20956
pos_patterns.pattern_1,1,754,210,240,+,10.855052141738884,8.981197447556143e-05,0.0005166730380678,20956
pos_patterns.pattern_1,1,754,36,66,+,10.537443659490627,0.000118052705397,0.0005759083180088,20956
neg_patterns.pattern_2,15,754,5,35,-,8.445705019619204,0.0004218418126277,0.0008099137670065,20956
neg_patterns.pattern_0,13,754,133,163,+,8.263732591732689,0.0009020547883289,0.0009534522762683,20956
neg_patterns.pattern_3,16,755,210,240,-,9.750106697712344,0.0001813320900839,0.0006322052409024,227483
pos_patterns.pattern_6,9,755,146,176,+,9.57510207344826,0.0002096431581904,0.00075606790599,227483
neg_patterns.pattern_6,19,755,176,206,-,7.594321545808998,0.0008151201043317,0.0009532085744486,227483
pos_patterns.pattern_11,3,755,63,93,+,7.2775424111951965,0.0006959443281771,0.0009697552963856,227483
neg_patterns.pattern_4,17,756,102,132,+,14.420114506229693,7.1885575402127685e-06,0.0001938698671998,28428
neg_patterns.pattern_0,13,756,39,69,+,10.392840823258082,3.915400848947257e-05,0.0002140505563447,28428
pos_patterns.pattern_8,11,756,196,226,-,7.259194015918142,0.0007023070627099,0.000978790909248,28428
pos_patterns.pattern_5,8,757,183,213,-,17.964899777728537,4.23776822067872e-07,7.186044111350916e-05,373643
neg_patterns.pattern_6,19,757,71,101,+,15.46129096230609,5.094505942798691e-07,0.0003862484588965,373643
neg_patterns.pattern_6,19,757,9,39,+,11.38675221535524,5.018341870079851e-05,0.0006756704767474,373643
neg_patterns.pattern_6,19,757,147,177,+,9.122425910248769,0.0002868277377176,0.0008159971099923,373643
pos_patterns.pattern_5,8,757,119,149,+,5.975737720873462,0.0006257168063081,0.00087328142162,373643
neg_patterns.pattern_6,19,758,151,181,-,9.124486434008372,0.0002868277377176,0.0008159971099923,54019
pos_patterns.pattern_2,5,758,104,134,+,8.665515891721833,0.0004432213431605,0.0008447986471981,54019
pos_patterns.pattern_5,8,758,213,243,-,8.601648385517512,0.0002018236978148,0.0006636142086044,54019
neg_patterns.pattern_2,15,759,214,244,-,13.128711069450675,1.9735157489830943e-05,0.0003736696266824,254820
neg_patterns.pattern_6,19,759,21,51,+,11.608404246443024,3.8304581525745416e-05,0.0006550659449647,254820
neg_patterns.pattern_3,16,759,114,144,+,10.479182995504,0.0001115395744133,0.0005627280881676,254820
neg_patterns.pattern_0,13,759,60,90,-,10.28924898770047,4.787564041264234e-05,0.0002311189541557,254820
neg_patterns.pattern_0,13,759,163,193,+,9.309700717126368,0.0002280687964494,0.000516517946417,254820
pos_patterns.pattern_5,8,760,34,64,-,12.774278874237952,2.3622441851227537e-05,0.0003429949660844,39038
neg_patterns.pattern_1,14,760,188,218,+,11.082423131820754,3.1734940711932164e-05,0.0004846054977082,39038
pos_patterns.pattern_0,0,760,98,128,+,10.537477920141733,0.0001529917802747,0.0004905971410353,39038
neg_patterns.pattern_6,19,760,5,35,+,7.939649004477008,0.0006375543033452,0.0009236415687635,39038
neg_patterns.pattern_6,19,760,69,99,+,7.574922249074002,0.0008151201043317,0.0009532085744486,39038
pos_patterns.pattern_12,4,761,55,85,-,13.461865826085834,1.345014921640131e-05,0.0003772155484781,156772
pos_patterns.pattern_0,0,761,197,227,-,12.787367201739304,1.0563534564290298e-05,0.000117901658913,156772
pos_patterns.pattern_2,5,761,140,170,+,10.1885447926241,0.0001860142631733,0.0006542764128509,156772
pos_patterns.pattern_1,1,761,19,49,-,9.83523321391793,0.0002110304090747,0.0006845018268819,156772
pos_patterns.pattern_5,8,761,98,128,-,8.871758568859146,0.0001843193457012,0.0006472990039862,156772
neg_patterns.pattern_6,19,762,24,54,-,10.707334554256438,8.401742006137173e-05,0.0007064607095363,279853
pos_patterns.pattern_0,0,762,157,187,-,10.462300365216464,0.0001666129835911,0.0005077147071288,279853
neg_patterns.pattern_5,18,762,85,115,-,8.735640897587814,0.0004646072115716,0.0009004567933527,279853
pos_patterns.pattern_0,0,762,209,239,+,8.388675899150638,0.0006130054132753,0.0008781713564124,279853
pos_patterns.pattern_1,1,763,28,58,-,12.877288460416862,8.975269999583041e-06,0.0002533851687845,266988
pos_patterns.pattern_2,5,763,142,172,-,12.44783009547113,2.7688020850936903e-05,0.0003775933603765,266988
pos_patterns.pattern_6,9,763,70,100,+,8.52744211657545,0.0003977910961618,0.0008627337739679,266988
pos_patterns.pattern_5,8,764,178,208,-,14.094648846218458,1.0521158183333965e-05,0.0002921313394998,355267
neg_patterns.pattern_4,17,764,117,147,-,13.652312946620311,1.388121010599801e-05,0.0002433376131581,355267
neg_patterns.pattern_4,17,764,12,42,+,8.372573454624897,0.0003971991803085,0.0007435025767014,355267
neg_patterns.pattern_2,15,764,61,91,-,7.6193539797043695,0.0006162050629307,0.0008889414391552,355267
pos_patterns.pattern_9,12,765,41,71,+,9.717909391904112,0.0001912344468822,0.0007792113206443,322643
neg_patterns.pattern_2,15,765,195,225,-,8.366298303261694,0.0004431431398313,0.0008206988136644,322643
pos_patterns.pattern_1,1,765,132,162,+,8.166910840598034,0.0006639688530401,0.0008981548504522,322643
pos_patterns.pattern_7,10,765,165,195,-,7.188370355755663,0.0005144552073846,0.00086531192762,322643
pos_patterns.pattern_4,7,766,6,36,-,9.456234929298995,0.0002788578904558,0.0007821165749148,347779
neg_patterns.pattern_3,16,766,99,129,+,9.453779590348184,0.0002207582888989,0.0006612468886345,347779
pos_patterns.pattern_1,1,766,55,85,-,9.22620389675792,0.000328391560932,0.0007631599613429,347779
neg_patterns.pattern_1,14,766,166,196,-,8.14436551875901,0.0005271921563439,0.0008744173587904,347779
neg_patterns.pattern_3,16,767,67,97,+,14.376584008110228,2.7773722860559685e-06,0.0001985049692228,187587
neg_patterns.pattern_6,19,767,113,143,+,10.777690349006834,8.401742006137162e-05,0.0007064607095363,187587
neg_patterns.pattern_6,19,767,208,238,+,9.079710570254036,0.0003077177532737,0.0008210017945115,187587
neg_patterns.pattern_0,13,767,29,59,+,8.62854488195217,0.0005814657166401,0.0007907742159579,187587
neg_patterns.pattern_4,17,768,143,173,+,12.90015684272573,2.372042977852233e-05,0.0002949071872464,392076
neg_patterns.pattern_5,18,768,173,203,-,10.525724174596949,0.000116538198194,0.0007490487202189,392076
neg_patterns.pattern_3,16,768,204,234,-,10.092721470358288,0.0001479442064244,0.0005994652647716,392076
neg_patterns.pattern_4,17,768,45,75,+,9.810050168736089,0.0001777647903142,0.0005650438393851,392076
pos_patterns.pattern_8,11,768,106,136,+,9.496282434256258,0.0001990266407219,0.0009261673340442,392076
pos_patterns.pattern_4,7,768,1,31,+,9.14707810845662,0.0003440897417109,0.000817765349059,392076
neg_patterns.pattern_5,18,769,71,101,-,11.228561396092347,6.42069371521649e-05,0.000695677068255,136302
pos_patterns.pattern_8,11,769,8,38,+,8.707324667545294,0.0003063649032753,0.0009452666645259,136302
neg_patterns.pattern_4,17,769,129,159,-,8.025169092015346,0.000461225695189,0.0007763117077929,136302
neg_patterns.pattern_6,19,769,208,238,+,7.8733962288734,0.0006785654572511,0.0009356757396288,136302
pos_patterns.pattern_4,7,769,157,187,+,7.630520992272055,0.0008912105257765,0.0009391250701731,136302
pos_patterns.pattern_2,5,769,40,70,-,7.318572088257998,0.0007797209660588,0.0009431064796935,136302
pos_patterns.pattern_8,11,770,192,222,+,12.32515330251045,2.2542466259131543e-05,0.0006322738531258,331143
neg_patterns.pattern_3,16,770,34,64,+,10.52138593360726,0.0001037184248077,0.0005627280881676,331143
neg_patterns.pattern_6,19,770,153,183,-,9.828265629065667,0.00017179873342,0.0007878149579916,331143
neg_patterns.pattern_5,18,770,78,108,-,7.97076495985781,0.000808356578586,0.0009536539933336,331143
pos_patterns.pattern_7,10,771,58,88,-,16.408247230136542,8.826853945169759e-07,6.617933745391027e-05,274610
neg_patterns.pattern_2,15,771,216,246,-,12.455925796995682,3.47075160693983e-05,0.0004149516968625,274610
pos_patterns.pattern_0,0,771,137,167,-,11.211653567888062,7.771767985348234e-05,0.0003480076706253,274610
neg_patterns.pattern_1,14,771,94,124,+,10.682840603412403,4.94648338404332e-05,0.000553345681443,274610
neg_patterns.pattern_0,13,771,167,197,-,8.763169904969944,0.0005156122213086,0.0007566895798938,274610
neg_patterns.pattern_5,18,771,30,60,+,8.612162171157934,0.0004988616465636,0.0009027650051547,274610
pos_patterns.pattern_0,0,772,121,151,-,13.417354670178415,3.1015397949016314e-06,6.135797509596402e-05,395010
neg_patterns.pattern_5,18,772,199,229,+,7.790316357145125,0.0009234847290401,0.0009742977991387,395010
pos_patterns.pattern_5,8,772,0,30,-,4.970526329962869,0.0009136020542779,0.0009575678926515,395010
pos_patterns.pattern_4,7,773,25,55,-,14.426512517795016,1.337338345536176e-06,0.0002006606205868,259964
neg_patterns.pattern_1,14,773,151,181,+,12.72351150152384,3.7197601572879215e-06,0.000289175120799,259964
neg_patterns.pattern_3,16,773,190,220,-,11.51800970374467,4.7653718129210665e-05,0.0004715885259479,259964
neg_patterns.pattern_6,19,773,83,113,-,8.719846124879282,0.0003783737708933,0.0008412621132911,259964
pos_patterns.pattern_1,1,774,20,50,-,11.521953541425365,4.4455141381159046e-05,0.0004183448335529,196467
pos_patterns.pattern_1,1,774,62,92,+,9.763379937493342,0.000227926763616,0.0006928700919894,196467
neg_patterns.pattern_1,14,774,200,230,-,9.721595695171612,0.0001250398874926,0.0006502943236587,196467
neg_patterns.pattern_0,13,774,100,130,+,9.621109974815072,0.0001421515928717,0.0004046418617779,196467
pos_patterns.pattern_7,10,774,135,165,+,8.16713369118344,0.0003446304200527,0.0008087219325025,196467
neg_patterns.pattern_4,17,775,14,44,-,15.767272801574869,2.179865497524936e-06,0.0001273768072387,119484
pos_patterns.pattern_0,0,775,176,206,-,14.735099144454397,1.755196920201483e-07,1.396315166943268e-05,119484
pos_patterns.pattern_7,10,775,124,154,+,13.507880939172525,1.4780952343217117e-05,0.000256231653626,119484
pos_patterns.pattern_0,0,775,211,241,-,9.594145680908792,0.0003211940382419,0.0007097780785973,119484
pos_patterns.pattern_0,0,775,96,126,-,8.95633102602754,0.0004543944358265,0.0008094239140331,119484
pos_patterns.pattern_4,7,776,61,91,+,11.026139333756875,7.815221822066362e-05,0.0005358090352083,312654
pos_patterns.pattern_4,7,776,140,170,+,10.068409368526629,0.0001787526089452,0.0007090520154828,312654
neg_patterns.pattern_6,19,776,9,39,-,9.213600826268728,0.0002671653959013,0.000806460110123,312654
neg_patterns.pattern_4,17,776,109,139,-,8.565794885600875,0.0003588052241293,0.000708716121576,312654
pos_patterns.pattern_6,9,777,37,67,+,13.306184231073262,1.0122010998006742e-05,0.0002901643152761,142085
pos_patterns.pattern_11,3,777,167,197,-,10.341982052792243,0.0001225241999586,0.0008975987145904,142085
pos_patterns.pattern_9,12,777,7,37,+,10.318186282899363,0.0001275191964213,0.0007169947270485,142085
pos_patterns.pattern_12,4,777,204,234,+,8.825478599101766,0.0002818730499707,0.0008014547089031,142085
pos_patterns.pattern_5,8,777,131,161,-,5.252479672701501,0.0008174396719322,0.0009309675131529,142085
neg_patterns.pattern_5,18,778,191,221,-,12.21441128634161,2.564297272006276e-05,0.0006163342668561,335835
neg_patterns.pattern_2,15,778,145,175,-,10.606630539022046,0.0001226376483155,0.000585325293287,335835
pos_patterns.pattern_10,2,778,110,140,-,9.641986294129993,0.0001792842772582,0.0007794399668004,335835
pos_patterns.pattern_12,4,778,6,36,-,8.192755774068479,0.0004025137975346,0.0008593460660168,335835
pos_patterns.pattern_7,10,779,103,133,+,13.629411266481956,1.3639476913877462e-05,0.0002494194589312,367233
neg_patterns.pattern_3,16,779,198,228,+,13.384551297571392,8.798816950113411e-06,0.0002926245763121,367233
neg_patterns.pattern_3,16,779,160,190,-,7.939400571814692,0.0005388883420806,0.0008297783986675,367233
pos_patterns.pattern_8,11,779,11,41,-,7.162729004963358,0.0007391967531342,0.000978790909248,367233
pos_patterns.pattern_2,5,780,60,90,-,12.128863906009204,3.7158834193980113e-05,0.0003868500059837,189890
neg_patterns.pattern_6,19,780,26,56,-,8.764704676604754,0.0003783737708933,0.0008412621132911,189890
neg_patterns.pattern_6,19,780,130,160,+,7.898768071096524,0.0006785654572511,0.0009356757396288,189890
neg_patterns.pattern_6,19,780,174,204,-,7.579475847249359,0.0008151201043317,0.0009532085744486,189890
pos_patterns.pattern_0,0,781,33,63,-,14.005991653539086,9.140207619723e-07,3.224078895296632e-05,373198
neg_patterns.pattern_5,18,781,127,157,+,11.726112626012029,4.09978749046818e-05,0.0006607404892127,373198
pos_patterns.pattern_4,7,781,181,211,-,8.727528050338709,0.0004503302032519,0.0008688478501653,373198
neg_patterns.pattern_0,13,781,84,114,+,8.634895203357539,0.0005814657166401,0.0007907742159579,373198
neg_patterns.pattern_3,16,782,165,195,+,8.345961508082546,0.0004307088360478,0.0007972761403964,389958
pos_patterns.pattern_0,0,783,207,237,+,15.103734923914374,6.051725531027593e-08,9.838000765440074e-06,56849
pos_patterns.pattern_0,0,783,143,173,-,10.859673626825462,0.0001164905956304,0.0004270179775118,56849
pos_patterns.pattern_6,9,783,115,145,+,9.038094810771913,0.0002907327872624,0.0008065490227281,56849
pos_patterns.pattern_8,11,783,63,93,+,8.985591416062451,0.0002716870106774,0.0009452666645259,56849
pos_patterns.pattern_6,9,783,6,36,+,8.411088973867184,0.0004228784509252,0.0008627337739679,56849
neg_patterns.pattern_1,14,784,26,56,+,10.745943361358066,4.435514616605515e-05,0.0005331524195783,365355
pos_patterns.pattern_5,8,784,158,188,-,9.475775386409858,0.0001393941796848,0.0006108618814565,365355
neg_patterns.pattern_6,19,784,85,115,-,9.156318872292244,0.0002868277377176,0.0008159971099923,365355
neg_patterns.pattern_5,18,785,118,148,-,13.017076273679068,1.1544227548186545e-05,0.0005576136051927,150382
pos_patterns.pattern_1,1,785,15,45,-,12.84995494679702,8.975269999583041e-06,0.0002533851687845,150382
neg_patterns.pattern_6,19,785,167,197,-,10.764556352475177,8.401742006137173e-05,0.0007064607095363,150382
pos_patterns.pattern_0,0,785,57,87,-,8.28525357689367,0.0006424103253007,0.0008902788014453,150382
pos_patterns.pattern_8,11,786,115,145,-,12.484077450429815,2.0626066122107896e-05,0.0006321708336021,190386
pos_patterns.pattern_0,0,786,47,77,-,10.303112127944464,0.0001809625683443,0.000533611232681,190386
pos_patterns.pattern_4,7,786,149,179,+,10.288911263355924,0.0001529010949288,0.0006820166643949,190386
pos_patterns.pattern_3,6,786,198,228,+,10.219556688954174,0.0001384053846805,0.0004097137992989,190386
pos_patterns.pattern_4,7,786,10,40,+,9.074775487965884,0.0003684588834066,0.000829530405075,190386
pos_patterns.pattern_5,8,787,48,78,+,13.293751950174164,1.7430230163662114e-05,0.0003170832674983,176150
pos_patterns.pattern_4,7,787,6,36,+,10.316684287892018,0.0001411834045388,0.0006682146362547,176150
pos_patterns.pattern_2,5,787,214,244,-,9.60137010546431,0.0002557645212144,0.0007143028305055,176150
neg_patterns.pattern_0,13,787,91,121,+,8.571959265161908,0.0006529435725314,0.0008305160541212,176150
pos_patterns.pattern_3,6,788,211,241,+,19.122400007995164,2.1383863646820525e-08,6.20987400303668e-07,84630
pos_patterns.pattern_3,6,788,31,61,+,9.572435905451158,0.0002132286787414,0.0004997708499314,84630
neg_patterns.pattern_2,15,788,107,137,-,9.164755536132922,0.0002940874603777,0.0007590885300153,84630
neg_patterns.pattern_6,19,788,149,179,-,7.579675640144438,0.0008151201043317,0.0009532085744486,84630
pos_patterns.pattern_5,8,789,143,173,-,13.057778881857924,1.970375388533897e-05,0.0003317497285375,351005
