motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_3,6,329,139,169,-,7.945740995307023,0.0005287984104817204,0.0007728387438545142,332018
pos_patterns.pattern_3,6,329,141,171,-,7.816615728930457,0.0005577907034705119,0.0007936424315915585,332018
pos_patterns.pattern_9,12,329,73,103,+,6.754441579893308,0.000971371681944428,0.000971371681944428,332018
neg_patterns.pattern_0,13,329,156,186,-,9.974708569088193,8.455987506889021e-05,0.00031874053365008655,332018
neg_patterns.pattern_1,14,329,43,73,+,7.991481466435625,0.0006207895899065567,0.0009012967463450541,332018
neg_patterns.pattern_1,14,329,89,119,+,7.422685522857548,0.0009208570024522121,0.0009752742421583419,332018
neg_patterns.pattern_1,14,329,107,137,+,7.585122095394812,0.0008523736303802878,0.0009623365808103374,332018
neg_patterns.pattern_1,14,329,117,147,+,8.060612430401523,0.0005723197391016278,0.0008854758227610113,332018
neg_patterns.pattern_1,14,329,157,187,+,7.351689062698736,0.000994077926349163,0.0009940779263491642,332018
neg_patterns.pattern_1,14,329,65,95,-,7.593183430365652,0.0008523736303802888,0.0009623365808103374,332018
neg_patterns.pattern_2,15,329,170,200,+,7.002944085546615,0.0008011140830807655,0.0009484188939146207,332018
neg_patterns.pattern_2,15,329,31,61,-,9.05174740491274,0.0003101819040697177,0.0007722348788171692,332018
neg_patterns.pattern_2,15,329,178,208,-,9.23306756403208,0.0002786614971102533,0.0007509248957708886,332018
neg_patterns.pattern_4,17,329,66,96,-,10.931791568353665,9.232047139042653e-05,0.0004759934892571109,332018
neg_patterns.pattern_5,18,329,167,197,+,12.140560413537463,2.8214908915724292e-05,0.0006335360797984687,332018
neg_patterns.pattern_5,18,329,4,34,-,9.559699109032115,0.00025758270771484204,0.0008155192777650796,332018
pos_patterns.pattern_0,0,330,203,233,+,8.807855126751225,0.00047892911070348767,0.0008210527028520599,79967
pos_patterns.pattern_0,0,330,65,95,-,9.17979503413283,0.00040737121823829545,0.0007700510540914998,79967
pos_patterns.pattern_1,1,330,109,139,+,7.878365113549655,0.0007890995845386773,0.0009383637415204474,79967
pos_patterns.pattern_10,2,330,24,54,+,6.890117526136864,0.0008565508284072282,0.0009709531650780579,79967
pos_patterns.pattern_10,2,330,42,72,-,10.7372154170714,8.756260868756178e-05,0.0006412217583093572,79967
pos_patterns.pattern_11,3,330,114,144,-,6.64248318229347,0.0009260003899670545,0.0009697552963856377,79967
pos_patterns.pattern_4,7,330,79,109,+,7.67225369160999,0.0008912105257765793,0.0009391250701731695,79967
pos_patterns.pattern_4,7,330,88,118,+,13.2908891537623,7.4385161647630714e-06,0.0003059893316171673,79967
pos_patterns.pattern_5,8,330,85,115,+,6.994051616251802,0.00041927799174141487,0.0008030382834966672,79967
pos_patterns.pattern_5,8,330,136,166,+,7.938756633525753,0.000274956425170798,0.0007184882260379466,79967
pos_patterns.pattern_7,10,330,68,98,-,8.026329345187527,0.0003593770620927863,0.000811575157542371,79967
pos_patterns.pattern_9,12,330,201,231,-,6.790029441879321,0.000971371681944428,0.000971371681944428,79967
neg_patterns.pattern_0,13,330,5,35,+,8.231867584080447,0.0009020547883289665,0.000953452276268325,79967
neg_patterns.pattern_0,13,330,83,113,+,10.44445658037303,3.183175005949668e-05,0.00018972642363981591,79967
neg_patterns.pattern_1,14,330,194,224,+,10.001819573468538,9.274895022267053e-05,0.0005950645402281955,79967
neg_patterns.pattern_3,16,330,124,154,+,9.024399848307125,0.0002841261458070256,0.0007002457597332153,79967
neg_patterns.pattern_4,17,330,135,165,+,6.7343317794941795,0.0008466369187938266,0.0009354897690800997,79967
neg_patterns.pattern_4,17,330,39,69,-,10.0958772715395,0.00015848990283966346,0.0005507092164081864,79967
neg_patterns.pattern_5,18,330,76,106,-,8.201626288196188,0.0006594220389995558,0.0009277029757236125,79967
pos_patterns.pattern_0,0,331,54,84,-,7.402377271080756,0.0009196802639830911,0.0009543948118325777,94571
pos_patterns.pattern_0,0,331,133,163,-,9.936485460203588,0.00024554430907943776,0.0006309898086927958,94571
pos_patterns.pattern_11,3,331,56,86,+,7.554276858646181,0.0005999223245733605,0.0009697552963856377,94571
pos_patterns.pattern_11,3,331,80,110,+,8.518123249644077,0.00035537359441748325,0.0009620515226250821,94571
pos_patterns.pattern_8,11,331,76,106,-,6.62942449209998,0.0009481523171092003,0.000985378999399032,94571
pos_patterns.pattern_8,11,331,188,218,-,8.57675315228937,0.0003446476276597149,0.000945266664525951,94571
neg_patterns.pattern_4,17,331,212,242,-,6.627897854759267,0.0008848314460526261,0.0009437843169639522,94571
pos_patterns.pattern_0,0,332,3,33,+,8.0902534737035,0.000704276457108783,0.0009168835909226113,244662
pos_patterns.pattern_0,0,332,107,137,+,8.144137110685143,0.0006728112534045486,0.0009052325572074874,244662
pos_patterns.pattern_0,0,332,166,196,-,7.337733016834297,0.0009607548082785597,0.0009607548082785597,244662
pos_patterns.pattern_0,0,332,174,204,-,7.549318375404706,0.0008802149844208435,0.0009459970758118809,244662
pos_patterns.pattern_0,0,332,180,210,-,10.194419192048302,0.00021183106029962998,0.0005823796576914092,244662
pos_patterns.pattern_0,0,332,204,234,-,13.493995971625807,3.1015397949016314e-06,6.135797509596402e-05,244662
pos_patterns.pattern_0,0,332,208,238,-,9.296765764617195,0.00038485228902218,0.0007502412453878681,244662
pos_patterns.pattern_1,1,332,182,212,+,8.501550130403238,0.000521205010083549,0.0008461949285115766,244662
pos_patterns.pattern_1,1,332,1,31,-,8.851829627890872,0.0004303474217833791,0.000811459053195748,244662
pos_patterns.pattern_10,2,332,157,187,+,7.263698933630899,0.0006986968892956475,0.0009548665167500397,244662
pos_patterns.pattern_10,2,332,190,220,+,12.511082524903319,2.295740341757327e-05,0.00041752200720971273,244662
pos_patterns.pattern_10,2,332,205,235,-,7.208441673156885,0.0006986968892956484,0.0009548665167500397,244662
pos_patterns.pattern_10,2,332,208,238,-,10.54197891297934,0.0001002557540974441,0.0006481377852783983,244662
pos_patterns.pattern_11,3,332,190,220,+,9.615792705211051,0.00018911940653950818,0.0009269244836974375,244662
pos_patterns.pattern_2,5,332,157,187,+,7.731965391478729,0.0006657703659737483,0.0009241526746730839,244662
pos_patterns.pattern_2,5,332,190,220,+,13.450755193385307,9.234123032400547e-06,0.0002760766014302317,244662
pos_patterns.pattern_2,5,332,13,43,-,6.9719838738656135,0.0009024185200237606,0.0009600547393683439,244662
pos_patterns.pattern_2,5,332,208,238,-,11.60435011246294,5.872527404252365e-05,0.00045197141606325244,244662
pos_patterns.pattern_4,7,332,130,160,-,9.40516408614606,0.0002788578904558486,0.0007821165749148894,244662
pos_patterns.pattern_5,8,332,15,45,+,5.07067270467253,0.0008805481465994062,0.0009495440835916377,244662
pos_patterns.pattern_5,8,332,166,196,+,5.617658817247083,0.0007025903605135491,0.0008945827384602658,244662
pos_patterns.pattern_5,8,332,185,215,+,7.498447562264959,0.0003404672835019775,0.0007607240762670067,244662
pos_patterns.pattern_7,10,332,104,134,+,6.559243404640838,0.0006424901976869881,0.0009093101004545906,244662
pos_patterns.pattern_7,10,332,207,237,-,9.333722062733784,0.00020107448761725363,0.0007003744348015623,244662
pos_patterns.pattern_7,10,332,211,241,-,12.78310581593923,2.7128304343887262e-05,0.0003432817920983882,244662
neg_patterns.pattern_0,13,332,194,224,+,8.367687703601591,0.0008131859934638042,0.0009133129763324767,244662
neg_patterns.pattern_1,14,332,173,203,+,7.6732606978545785,0.0007883681391375932,0.0009527905675101228,244662
neg_patterns.pattern_1,14,332,6,36,-,8.194960272410244,0.0005271921563439535,0.0008744173587904977,244662
neg_patterns.pattern_1,14,332,129,159,-,7.6317646051736165,0.0007883681391375941,0.0009527905675101228,244662
neg_patterns.pattern_1,14,332,159,189,-,9.10390087235018,0.00022081020201707426,0.000737594793121767,244662
neg_patterns.pattern_1,14,332,189,219,-,10.773119116911806,4.43551461660552e-05,0.0005331524195783261,244662
neg_patterns.pattern_1,14,332,213,243,-,9.43980665671966,0.00016693769481963567,0.0006858538374676315,244662
neg_patterns.pattern_2,15,332,5,35,-,7.465279931233433,0.0006738868493794759,0.0009029079853417745,244662
neg_patterns.pattern_3,16,332,51,81,+,8.070716245825004,0.0005099835545280922,0.0008232043198248312,244662
neg_patterns.pattern_4,17,332,214,244,+,10.618908340138109,0.00011103935933057309,0.0005023277339522448,244662
neg_patterns.pattern_4,17,332,218,248,+,7.171175105252628,0.000707078540325156,0.0008825266509006754,244662
neg_patterns.pattern_5,18,332,69,99,-,7.910751354294657,0.0008083565785860335,0.0009536539933336095,244662
neg_patterns.pattern_5,18,332,132,162,-,8.256723217734889,0.0006594220389995558,0.0009277029757236125,244662
neg_patterns.pattern_6,19,332,54,84,+,9.154597466488884,0.0002868277377176974,0.0008159971099923736,244662
neg_patterns.pattern_6,19,332,168,198,+,7.591491366006616,0.0008151201043317431,0.0009532085744486117,244662
neg_patterns.pattern_6,19,332,139,169,-,7.470065840127501,0.0008654525303772374,0.0009574279087271529,244662
pos_patterns.pattern_0,0,333,0,30,-,8.770326392919571,0.0005041761673767246,0.0008326478311932745,189187
pos_patterns.pattern_0,0,333,140,170,-,10.4375075483247,0.00016661298359110102,0.0005077147071288726,189187
pos_patterns.pattern_1,1,333,175,205,-,11.624831776906232,3.988040244714067e-05,0.000406673401542916,189187
pos_patterns.pattern_11,3,333,37,67,-,6.57528119928605,0.0009697552963856353,0.0009697552963856377,189187
pos_patterns.pattern_4,7,333,17,47,+,10.068140958780592,0.00017875260894525288,0.0007090520154828364,189187
pos_patterns.pattern_4,7,333,67,97,+,8.66525956110499,0.00048076822717417635,0.0008744103345766133,189187
pos_patterns.pattern_4,7,333,217,247,-,7.785837921896275,0.0008402498334640218,0.0009326157378754566,189187
pos_patterns.pattern_5,8,333,15,45,-,7.707785558409201,0.00029969738842606505,0.000736523395572959,189187
pos_patterns.pattern_6,9,333,83,113,+,10.137547252165968,0.00013893522979976908,0.0006812701180532554,189187
pos_patterns.pattern_6,9,333,130,160,+,7.999620217535536,0.0005699040683637812,0.0009247499977223642,189187
pos_patterns.pattern_7,10,333,3,33,-,9.288161747296655,0.00021088115680841367,0.0007098008858231584,189187
pos_patterns.pattern_7,10,333,143,173,-,12.039856555583086,4.3976811260201575e-05,0.0004083172042394577,189187
neg_patterns.pattern_1,14,333,29,59,-,8.962921443210348,0.0002647528061340503,0.0007622945154008778,189187
neg_patterns.pattern_1,14,333,50,80,-,7.52692650966352,0.0008523736303802888,0.0009623365808103374,189187
neg_patterns.pattern_1,14,333,149,179,-,8.95838183515875,0.0002647528061340503,0.0007622945154008778,189187
neg_patterns.pattern_4,17,333,10,40,+,10.5934510352821,0.00011796782139466477,0.0005081021889553988,189187
neg_patterns.pattern_4,17,333,150,180,+,14.947846472072769,4.633366825139259e-06,0.00016746993906121898,189187
neg_patterns.pattern_4,17,333,215,245,+,7.104857655021652,0.000707078540325156,0.0008825266509006754,189187
neg_patterns.pattern_5,18,333,188,218,+,8.639531922413749,0.0004988616465636679,0.0009027650051547183,189187
neg_patterns.pattern_6,19,333,22,52,+,10.684031124985754,9.127029398270896e-05,0.0007130420286408155,189187
neg_patterns.pattern_6,19,333,122,152,+,7.986611321182801,0.0006375543033452687,0.0009236415687635756,189187
pos_patterns.pattern_1,1,334,18,48,+,10.088699917403146,0.00018012975641408334,0.0006538281277458811,244171
pos_patterns.pattern_1,1,334,37,67,-,9.481530805295659,0.0002848531397413196,0.0007189712111517256,244171
pos_patterns.pattern_1,1,334,106,136,-,10.175805612043883,0.00016605179986598796,0.0006408758706220219,244171
pos_patterns.pattern_10,2,334,71,101,-,9.677058716610345,0.00017928427725822095,0.0007794399668004707,244171
pos_patterns.pattern_4,7,334,36,66,+,10.233948058360914,0.0001529010949288848,0.0006820166643949722,244171
neg_patterns.pattern_1,14,334,30,60,+,10.434486602396788,6.128883164330846e-05,0.0005567146376583383,244171
neg_patterns.pattern_1,14,334,99,129,+,11.169015868333982,2.8308803660156904e-05,0.00047869067432118487,244171
neg_patterns.pattern_5,18,334,14,44,+,8.84637434178586,0.0004324615959315151,0.0008912991708419451,244171
pos_patterns.pattern_0,0,335,5,35,-,10.47483595863573,0.00016661298359110102,0.0005077147071288726,39831
pos_patterns.pattern_0,0,335,201,231,-,8.777530280793336,0.0005041761673767246,0.0008326478311932745,39831
pos_patterns.pattern_1,1,335,124,154,-,9.294335312515141,0.00032839156093207974,0.000763159961342921,39831
pos_patterns.pattern_4,7,335,4,34,+,8.186617480978924,0.0006598676489062012,0.0008988875740619225,39831
pos_patterns.pattern_4,7,335,202,232,+,8.434179652839035,0.000546796227536988,0.0008846921169313108,39831
pos_patterns.pattern_5,8,335,197,227,-,6.210473116630169,0.000556157191004976,0.0008496249494503311,39831
pos_patterns.pattern_6,9,335,199,229,+,13.738925654994807,6.863025645820718e-06,0.0002325109900614413,39831
pos_patterns.pattern_6,9,335,32,62,-,7.488831551927294,0.0007590111449583759,0.000970908993207625,39831
pos_patterns.pattern_7,10,335,8,38,-,14.677210331676193,5.750912741366515e-06,0.00017076225060750716,39831
pos_patterns.pattern_7,10,335,204,234,-,10.174081113978339,0.00013465972628398133,0.0006203448834495561,39831
pos_patterns.pattern_9,12,335,67,97,-,15.82028780636588,2.9190071331765277e-07,0.00014497735428110087,39831
pos_patterns.pattern_9,12,335,200,230,-,11.115809289608281,7.025437267441524e-05,0.0006565221447243876,39831
neg_patterns.pattern_0,13,335,73,103,+,8.625349446298827,0.0005814657166401563,0.0007907742159579061,39831
neg_patterns.pattern_1,14,335,179,209,-,9.354211555659928,0.00018343511913784894,0.0007065911345940564,39831
neg_patterns.pattern_2,15,335,60,90,+,11.55986529116959,6.735164330090495e-05,0.0005155266739893735,39831
neg_patterns.pattern_2,15,335,68,98,-,14.506272636163732,5.51054415389493e-06,0.00022026869548485566,39831
neg_patterns.pattern_3,16,335,193,223,+,7.519494424588315,0.0006680134237441285,0.0008663299089181666,39831
neg_patterns.pattern_4,17,335,15,45,+,9.511388961372994,0.00021042990439566054,0.0005998107681391755,39831
neg_patterns.pattern_4,17,335,168,198,+,10.224223962858336,0.00014103815859699506,0.0005328445948718369,39831
neg_patterns.pattern_4,17,335,174,204,+,8.144039113458609,0.0004389878263090883,0.0007615493909152219,39831
neg_patterns.pattern_4,17,335,23,53,-,6.994386101135945,0.0007742833039608968,0.0009036741889769998,39831
neg_patterns.pattern_5,18,335,57,87,+,9.276375373902908,0.00032277468232430145,0.0008480600390860986,39831
neg_patterns.pattern_5,18,335,67,97,-,8.464219614145266,0.0005741768329998201,0.0009131712632937493,39831
neg_patterns.pattern_5,18,335,83,113,-,8.94084095789348,0.00040231142364927075,0.0008818811104142331,39831
neg_patterns.pattern_5,18,335,215,245,-,8.286321491966069,0.0006594220389995558,0.0009277029757236125,39831
pos_patterns.pattern_0,0,336,180,210,+,8.122420119696216,0.0006728112534045486,0.0009052325572074874,355923
pos_patterns.pattern_0,0,336,10,40,-,10.738174247102519,0.00012793433695378677,0.00044830973371153584,355923
pos_patterns.pattern_1,1,336,96,126,+,10.735103700220076,9.855415463828723e-05,0.0005235045600908324,355923
pos_patterns.pattern_1,1,336,91,121,-,10.201240790258652,0.00015284048061014148,0.0006366265374048106,355923
pos_patterns.pattern_10,2,336,86,116,-,10.360485112288451,0.00011452052521187153,0.0006793242624575176,355923
pos_patterns.pattern_12,4,336,167,197,-,9.880030302923203,0.00016233911452732288,0.0007258205337924508,355923
pos_patterns.pattern_2,5,336,68,98,+,8.227076155324088,0.0005361100645921682,0.0008767241729515683,355923
pos_patterns.pattern_2,5,336,86,116,-,11.558901925184196,6.405363506260091e-05,0.000471208444687652,355923
pos_patterns.pattern_4,7,336,83,113,+,12.361652765661649,2.1636444658029392e-05,0.0003961133714316155,355923
pos_patterns.pattern_4,7,336,114,144,+,8.501990536468494,0.0005128987331215723,0.000884106869509094,355923
pos_patterns.pattern_4,7,336,98,128,-,9.2113453587878,0.0003210736618214573,0.0007965878192026038,355923
pos_patterns.pattern_5,8,336,68,98,-,4.832136637865174,0.0009476867106321742,0.000972049363163009,355923
pos_patterns.pattern_5,8,336,91,121,-,9.669639560733943,0.000126669352989114,0.0005996272063731937,355923
pos_patterns.pattern_9,12,336,96,126,+,8.528158215738175,0.0003930824214455429,0.0008958055394560278,355923
neg_patterns.pattern_0,13,336,27,57,-,11.28551993133354,4.830445289934205e-06,8.861183526312636e-05,355923
neg_patterns.pattern_1,14,336,171,201,+,7.875068296820237,0.0006728082282557147,0.0009157412583762421,355923
neg_patterns.pattern_1,14,336,19,49,-,8.574919682107108,0.0003763054555088372,0.000817034623386253,355923
neg_patterns.pattern_1,14,336,40,70,-,8.328473520144293,0.00044618568042766087,0.0008417483400693281,355923
neg_patterns.pattern_1,14,336,103,133,-,7.833882409481152,0.0006728082282557154,0.0009157412583762421,355923
neg_patterns.pattern_1,14,336,183,213,-,7.5972504623627035,0.0008523736303802888,0.0009623365808103374,355923
neg_patterns.pattern_2,15,336,3,33,-,7.241495436705786,0.0007354801922249484,0.0009223145939971247,355923
neg_patterns.pattern_3,16,336,3,33,+,8.377013084369167,0.0004307088360478322,0.000797276140396455,355923
neg_patterns.pattern_3,16,336,148,178,+,14.622616596228909,1.8930673822033235e-06,0.00016796077153135005,355923
neg_patterns.pattern_4,17,336,168,198,-,11.551614091721724,6.291857920743497e-05,0.00042421642057935963,355923
neg_patterns.pattern_6,19,336,33,63,+,7.468421203983998,0.0008654525303772374,0.0009574279087271529,355923
neg_patterns.pattern_6,19,336,75,105,+,7.445422751493915,0.0008654525303772374,0.0009574279087271529,355923
neg_patterns.pattern_6,19,336,85,115,+,9.133420025622337,0.0002868277377176974,0.0008159971099923736,355923
pos_patterns.pattern_4,7,337,48,78,-,12.571368079807229,1.730862178552301e-05,0.0003627190427003941,302208
pos_patterns.pattern_5,8,337,108,138,+,5.165610118663279,0.0008485016632939016,0.0009415017287495781,302208
pos_patterns.pattern_7,10,337,156,186,-,5.670536384816672,0.0008765511084530187,0.000980520990022607,302208
pos_patterns.pattern_9,12,337,14,44,+,8.14874214844484,0.0004885148573360666,0.0009178904633426736,302208
pos_patterns.pattern_9,12,337,113,143,+,10.216464041733579,0.0001367487454631745,0.0007225376976600363,302208
neg_patterns.pattern_1,14,337,106,136,+,9.3364665648907,0.0001834351191378487,0.0007065911345940564,302208
neg_patterns.pattern_1,14,337,162,192,-,8.877081857201432,0.0002894837237047778,0.0007691298580101198,302208
neg_patterns.pattern_3,16,337,54,84,+,6.8135771822558056,0.0009527341833687847,0.0009527341833687847,302208
neg_patterns.pattern_3,16,337,0,30,-,8.059611213174726,0.0005099835545280909,0.0008232043198248312,302208
neg_patterns.pattern_3,16,337,90,120,-,7.101999411822023,0.0008208311037491027,0.000913494130599674,302208
neg_patterns.pattern_5,18,337,35,65,+,11.76627911101417,4.09978749046818e-05,0.000660740489212714,302208
neg_patterns.pattern_6,19,337,168,198,+,8.811374769516744,0.00035342624939531793,0.0008364911594689393,302208
neg_patterns.pattern_6,19,337,104,134,-,7.74212239196852,0.000721769747814556,0.0009394365043800901,302208
pos_patterns.pattern_0,0,338,51,81,+,11.496935306415772,6.230108586150528e-05,0.00030812666671450867,58343
pos_patterns.pattern_11,3,338,34,64,+,7.823273285020958,0.000515135664594108,0.0009697552963856377,58343
pos_patterns.pattern_11,3,338,164,194,+,7.925399349517498,0.0004891928208298444,0.0009697552963856377,58343
pos_patterns.pattern_12,4,338,43,73,-,8.896542443934383,0.00028187304997079424,0.0008014547089031338,58343
pos_patterns.pattern_12,4,338,168,198,-,12.670025539422717,2.5289464027251927e-05,0.00042171890013012,58343
pos_patterns.pattern_6,9,338,99,129,-,8.677392493076018,0.00037400225230428924,0.0008568330288446626,58343
neg_patterns.pattern_1,14,338,42,72,+,12.478613114089473,5.615398719007067e-06,0.00032320939165361837,58343
neg_patterns.pattern_2,15,338,168,198,+,9.634860781607465,0.00022326895220379188,0.0007061187301566077,58343
neg_patterns.pattern_2,15,338,176,206,-,8.553924846933906,0.0004013407399136049,0.00080101154609664,58343
neg_patterns.pattern_3,16,338,99,129,+,7.560282099905882,0.0006680134237441285,0.0008663299089181666,58343
pos_patterns.pattern_0,0,339,98,128,-,7.30057127176761,0.0009607548082785597,0.0009607548082785597,300047
pos_patterns.pattern_10,2,339,166,196,-,10.818601872518343,8.175820337674134e-05,0.0006352574018239762,300047
pos_patterns.pattern_3,6,339,132,162,-,7.098509231870244,0.000843701965921343,0.0009245700034096541,300047
pos_patterns.pattern_3,6,339,134,164,-,6.903481648514885,0.0008870754855358428,0.0009418892906749877,300047
pos_patterns.pattern_3,6,339,151,181,-,6.841258435196921,0.0009323586862944292,0.0009632051316254094,300047
pos_patterns.pattern_4,7,339,10,40,+,7.953108004762857,0.0007455437082593712,0.0009169994964637227,300047
pos_patterns.pattern_4,7,339,171,201,+,13.20981704131525,7.4385161647630714e-06,0.0003059893316171673,300047
pos_patterns.pattern_7,10,339,101,131,-,7.565650671873863,0.00044037221528574926,0.0008460450183484723,300047
pos_patterns.pattern_8,11,339,166,196,-,9.788030613714021,0.00016383344310041706,0.0009144313900844365,300047
neg_patterns.pattern_1,14,339,138,168,+,9.578239081821089,0.0001517670245521038,0.0006744449955225646,300047
neg_patterns.pattern_1,14,339,198,228,+,7.472707244021723,0.0009208570024522121,0.0009752742421583419,300047
neg_patterns.pattern_2,15,339,6,36,+,8.248585889476573,0.00046526334822797244,0.0008270709797406452,300047
neg_patterns.pattern_5,18,339,75,105,-,7.654308798700248,0.0009863007506529175,0.0009863007506529175,300047
neg_patterns.pattern_6,19,339,140,170,-,8.126812309875302,0.0005617633609153808,0.0009065134901752632,300047
neg_patterns.pattern_6,19,339,203,233,-,7.478370540004144,0.0008654525303772374,0.0009574279087271529,300047
pos_patterns.pattern_0,0,340,121,151,+,7.350190816049796,0.0009607548082785597,0.0009607548082785597,295856
pos_patterns.pattern_0,0,340,126,156,-,16.16233421533173,2.6572598973637046e-09,2.00699237874114e-06,295856
pos_patterns.pattern_11,3,340,117,147,-,9.719175993985779,0.00017803610867909547,0.0008975987145904429,295856
pos_patterns.pattern_12,4,340,74,104,-,11.276791168522138,6.823532716045842e-05,0.0005957716536509836,295856
pos_patterns.pattern_4,7,340,180,210,+,10.792891274062255,0.00010145062961848976,0.0005993501735617161,295856
pos_patterns.pattern_4,7,340,55,85,-,8.114358200060087,0.0006598676489062012,0.0008988875740619225,295856
pos_patterns.pattern_4,7,340,196,226,-,9.112053320031812,0.0003440897417109384,0.0008177653490590927,295856
pos_patterns.pattern_7,10,340,84,114,+,6.540269980961585,0.0006424901976869881,0.0009093101004545906,295856
pos_patterns.pattern_7,10,340,129,159,-,8.571420416679416,0.0002901709317220441,0.0007728442488760323,295856
pos_patterns.pattern_9,12,340,204,234,+,8.78255213759226,0.0003512023296782233,0.0008635172792418372,295856
neg_patterns.pattern_1,14,340,109,139,-,10.073709508184649,9.274895022267064e-05,0.0005950645402281955,295856
neg_patterns.pattern_1,14,340,119,149,-,7.856275702086153,0.0006728082282557154,0.0009157412583762421,295856
neg_patterns.pattern_1,14,340,128,158,-,10.346428353469173,6.809746545510116e-05,0.000570912364445708,295856
neg_patterns.pattern_1,14,340,135,165,-,9.945677655843248,0.000102574243036239,0.0006127838511127012,295856
neg_patterns.pattern_4,17,340,170,200,-,8.900995109599961,0.0002913375814006361,0.000653087954213958,295856
neg_patterns.pattern_5,18,340,93,123,+,7.691165454973592,0.0009863007506529175,0.0009863007506529175,295856
neg_patterns.pattern_5,18,340,208,238,+,7.730201730029385,0.0009234847290401195,0.0009742977991387722,295856
neg_patterns.pattern_5,18,340,206,236,-,8.861196332814087,0.0004324615959315151,0.0008912991708419451,295856
neg_patterns.pattern_6,19,340,105,135,+,7.232544793034179,0.0009739160506071554,0.0009739160506071554,295856
neg_patterns.pattern_6,19,340,128,158,+,7.523981363327906,0.0008151201043317431,0.0009532085744486117,295856
neg_patterns.pattern_6,19,340,63,93,-,7.511679629648445,0.0008151201043317431,0.0009532085744486117,295856
neg_patterns.pattern_6,19,340,205,235,-,9.57126624389577,0.00021496196961102114,0.0007934619542262596,295856
pos_patterns.pattern_0,0,341,81,111,-,10.171221112413633,0.00021183106029962998,0.0005823796576914092,146211
pos_patterns.pattern_0,0,341,169,199,-,9.478763154680278,0.0003417640688932224,0.0007203246074361661,146211
pos_patterns.pattern_1,1,341,200,230,+,7.54705204012764,0.0009314690167628623,0.0009783152022424964,146211
pos_patterns.pattern_10,2,341,205,235,+,6.96665050732163,0.0008144774655134656,0.0009709531650780579,146211
pos_patterns.pattern_11,3,341,163,193,+,7.7706596016655345,0.0005422133612642717,0.0009697552963856377,146211
pos_patterns.pattern_12,4,341,109,139,+,7.107102348511036,0.0006439034267193985,0.0009289674535133345,146211
pos_patterns.pattern_2,5,341,205,235,+,9.3594588449417,0.0003051967097407594,0.0007571475820377138,146211
pos_patterns.pattern_7,10,341,38,68,+,5.781604596749944,0.0008478902701552152,0.0009742616552473142,146211
pos_patterns.pattern_7,10,341,16,46,-,13.48592487890248,1.6001526075864093e-05,0.0002651302580194284,146211
neg_patterns.pattern_1,14,341,178,208,-,9.270879114764368,0.00020135781470616466,0.0007166039707675991,146211
neg_patterns.pattern_2,15,341,199,229,-,6.685813155318852,0.0009449890423944851,0.000976194710700405,146211
neg_patterns.pattern_3,16,341,139,169,-,8.140852919076634,0.00048234572185342975,0.0008159602513667825,146211
neg_patterns.pattern_4,17,341,23,53,+,10.11794447735329,0.00014954528965056016,0.0005394092443568565,146211
neg_patterns.pattern_4,17,341,31,61,-,10.926854492245345,9.232047139042653e-05,0.0004759934892571109,146211
neg_patterns.pattern_5,18,341,202,232,-,9.96591836614308,0.0001890271328505906,0.000778226302073662,146211
pos_patterns.pattern_0,0,342,130,160,+,8.481064291022827,0.0005845335139622272,0.0008635206672085223,32426
pos_patterns.pattern_0,0,342,136,166,-,8.995934865726586,0.0004543944358265929,0.0008094239140331733,32426
pos_patterns.pattern_1,1,342,60,90,+,7.434296495118667,0.0009830576813473157,0.0009830576813473157,32426
pos_patterns.pattern_1,1,342,79,109,-,9.854275496445597,0.00021103040907478605,0.000684501826881939,32426
pos_patterns.pattern_10,2,342,32,62,+,8.076772945121148,0.0004563649657867484,0.0008959478272563102,32426
pos_patterns.pattern_10,2,342,50,80,-,10.035223399965181,0.00013922249284647185,0.0007385039284003555,32426
pos_patterns.pattern_4,7,342,206,236,+,10.34363020539468,0.00014118340453880837,0.0006682146362547009,32426
pos_patterns.pattern_5,8,342,2,32,+,6.594631192551032,0.0004933686469972919,0.0008330420824833364,32426
pos_patterns.pattern_5,8,342,117,147,+,6.595309777219105,0.0004933686469972919,0.0008330420824833364,32426
pos_patterns.pattern_7,10,342,127,157,+,9.605967972131328,0.0001737443422243473,0.0006758226748778439,32426
pos_patterns.pattern_8,11,342,8,38,-,9.994897859862476,0.00014340567796644607,0.0009077163746644261,32426
neg_patterns.pattern_1,14,342,72,102,+,12.42973023225294,5.615398719007067e-06,0.00032320939165361837,32426
neg_patterns.pattern_1,14,342,121,151,+,8.752552062443371,0.0003162262779391717,0.0007822026858445803,32426
neg_patterns.pattern_1,14,342,6,36,-,8.443197686551668,0.0004099407672981768,0.0008298631833097349,32426
neg_patterns.pattern_1,14,342,121,151,-,8.725161746550583,0.00031622627793917213,0.0007822026858445803,32426
neg_patterns.pattern_2,15,342,1,31,+,7.106001519271469,0.0007677842349478977,0.0009335374010055131,32426
neg_patterns.pattern_2,15,342,198,228,-,7.389769089374376,0.0007041863827323716,0.0009092186673413035,32426
neg_patterns.pattern_4,17,342,112,142,+,12.416571450397678,3.407587975340097e-05,0.000326420859058535,32426
neg_patterns.pattern_4,17,342,138,168,+,7.867234967321398,0.0005085342382495277,0.0007970143224420403,32426
